portfolio_id;client_id;portfolio_name;created_at
7817059;4382321;PORTF-ZGDKH;2026-04-28
1364714;7625374;PORTF-GPRFO;2021-11-02
5040310;1959858;PORTF-TWRSV;2022-01-28
9708457;9663997;PORTF-MDUGJ;2022-02-18
2477395;4508299;PORTF-ABPKS;2025-02-28
8880265;9564638;PORTF-SNOGJ;2021-06-08
2690115;1181201;PORTF-WHYKS;2020-12-06
9372425;2213069;PORTF-PWTEC;2022-10-09
5046809;2352040;PORTF-TGUZG;2025-04-03
7063281;6563089;PORTF-HAYFN;2023-01-03
9902889;1250922;PORTF-QPEOL;2023-05-31
7902052;5590952;PORTF-XXXET;2021-04-05
9899949;4535967;PORTF-TUSJC;2023-03-07
7593159;2231640;PORTF-RIJDH;2020-07-24
1000696;4281962;PORTF-GVQOP;2023-11-15
2248642;8567625;PORTF-LLCFI;2020-12-25
2849627;8103103;PORTF-BUURL;2023-06-15
9373786;4230989;PORTF-MQPBA;2020-05-20
1031348;3945839;PORTF-ZPZYC;2021-08-06
7502541;1825917;PORTF-NHUVK;2024-12-10
9330226;7267843;PORTF-DAVSF;2022-07-16
5895753;8706616;PORTF-TFQON;2023-12-14
8868132;3012388;PORTF-TKEQM;2022-08-11
6450723;8985798;PORTF-SIYGU;2024-01-12
2211050;5489514;PORTF-TRBPH;2021-07-30
6062349;8969594;PORTF-PBKFM;2024-09-18
5492923;5962434;PORTF-BJDUG;2024-08-29
8132304;6647755;PORTF-KWMIC;2024-11-06
7406518;6450574;PORTF-IQIBU;2023-08-12
9978543;3644615;PORTF-EYWLG;2022-05-11
6980145;9032868;PORTF-SDLHG;2020-11-17
1846663;6362840;PORTF-KHTNR;2021-08-02
4883123;5199946;PORTF-XWXII;2026-01-04
4575067;8330942;PORTF-ZQQPE;2025-01-04
4372931;5964231;PORTF-BJVIL;2023-11-25
7491564;3934133;PORTF-YOYLK;2025-01-17
5252074;4211523;PORTF-HBJFA;2025-05-03
6025646;2723065;PORTF-PLBUC;2024-09-18
3305749;7690461;PORTF-YEIWR;2025-06-21
8304555;8341949;PORTF-BABQT;2021-01-24
1625355;2732186;PORTF-XEJEH;2020-05-28
5508143;1101375;PORTF-IMBOV;2025-08-16
4757942;2488807;PORTF-ZVESX;2022-12-09
2725622;8879044;PORTF-KWOWK;2025-05-31
2120831;3566063;PORTF-JWPMQ;2020-02-22
6756194;2743858;PORTF-EYRCU;2023-11-26
8370084;8281304;PORTF-YIOQE;2025-11-21
9791018;1490816;PORTF-OROYK;2020-06-07
3188587;9370548;PORTF-BRRXB;2021-10-22
8966597;1736136;PORTF-HSDUR;2024-05-11
2362564;5556886;PORTF-UFFFS;2020-03-01
6638455;3846537;PORTF-IZGMH;2020-03-20
3244104;5755383;PORTF-MBBOB;2023-04-27
4103629;3060242;PORTF-BEQQM;2020-01-29
7314459;2113821;PORTF-TPNCR;2024-05-03
7689786;5129533;PORTF-WNORI;2024-03-14
1284153;5605951;PORTF-XUQFC;2024-12-07
8371043;7934672;PORTF-ZUDHU;2025-06-03
4085839;5393174;PORTF-BRHSV;2022-04-26
8411830;7919964;PORTF-MWEXP;2020-10-11
9863686;8900023;PORTF-VTODC;2021-04-03
4064063;4563255;PORTF-OMPHP;2023-12-21
4740008;4014686;PORTF-SAFDI;2023-02-19
3652478;2667608;PORTF-XJDPQ;2022-05-30
3954092;2931487;PORTF-XMEDP;2020-05-15
7901843;7577302;PORTF-XZZCG;2023-11-24
5362831;2390514;PORTF-KDIMJ;2023-06-05
5477960;6329083;PORTF-QLSWE;2022-10-27
4593263;2991217;PORTF-WQBLW;2021-12-25
6126490;3032640;PORTF-ZLRVA;2023-12-07
4806662;8844754;PORTF-STIIY;2023-10-11
6220493;5692618;PORTF-PHGTU;2024-06-25
5380259;5112029;PORTF-IPTFM;2024-06-28
6958846;8268342;PORTF-BVYEQ;2020-02-17
3077152;7727205;PORTF-CFIPR;2023-01-03
6628995;7300301;PORTF-YWTEZ;2022-09-18
1778775;9319265;PORTF-SOAQT;2022-05-17
3110246;8191881;PORTF-EXWAI;2024-05-23
2895267;4038757;PORTF-WVVJX;2025-12-09
8079256;7224923;PORTF-ZGKOS;2023-06-11
3335294;2830175;PORTF-YJNCT;2024-01-05
4986171;9778962;PORTF-OWKDY;2024-07-17
6557571;7690461;PORTF-REVCG;2022-11-22
4205654;2220668;PORTF-ESMGE;2024-09-17
3300586;9631265;PORTF-WDTTR;2020-09-05
7247202;6080962;PORTF-RVDEE;2023-10-13
6999359;7101688;PORTF-LCNEW;2023-04-05
2268130;1754403;PORTF-HAHMH;2020-03-29
5204071;1399102;PORTF-EECRA;2025-04-18
7697007;6286589;PORTF-SNWTJ;2020-03-02
8111557;2376420;PORTF-ANFXY;2025-01-05
1461782;2729673;PORTF-TKCQR;2025-11-21
4167827;8270816;PORTF-DYQEC;2020-04-17
8133059;7258440;PORTF-ZSMWJ;2025-09-24
6194752;4451502;PORTF-NZQJU;2021-09-14
9585279;2521979;PORTF-ZTUJV;2024-02-21
7357549;5988075;PORTF-APHCE;2021-01-02
8871447;2640931;PORTF-LSYOD;2023-05-14
7961992;2292771;PORTF-FBIQX;2025-07-29
7231984;9295077;PORTF-YXHKS;2020-03-27
6045466;3643015;PORTF-MKLNV;2020-09-29
3893021;7305793;PORTF-ALLXB;2025-06-01
6870484;1801033;PORTF-ZDHHX;2025-08-29
1676982;3132230;PORTF-DDVWU;2020-04-09
2908279;3052183;PORTF-OMXYD;2020-04-12
1935963;2729251;PORTF-KHSXZ;2020-10-28
1511591;5932165;PORTF-JMSHH;2020-07-31
7276112;2214383;PORTF-CILRX;2021-07-25
6301944;2543536;PORTF-EXTOZ;2025-08-23
2548139;3953086;PORTF-WFQWJ;2022-11-15
6873560;5662097;PORTF-RQUKN;2022-01-13
7387014;2512320;PORTF-CSTTS;2020-08-02
9255030;3780449;PORTF-DSKTM;2026-01-21
3364516;7711889;PORTF-NULZY;2023-08-06
1565053;8725915;PORTF-MHCLM;2026-05-09
7426766;7593204;PORTF-UQUXE;2025-01-27
8501345;2760983;PORTF-ZFSID;2024-04-20
1130753;3222493;PORTF-OHRZE;2023-10-22
2857604;3789682;PORTF-GAWZR;2025-08-06
4397614;3512812;PORTF-XEHLN;2021-06-29
4579724;3708218;PORTF-OQSPA;2022-07-04
8182311;3635063;PORTF-ZHXIH;2024-12-19
1020063;7339594;PORTF-SFPUJ;2020-12-28
7550925;7998159;PORTF-ZBVWQ;2020-05-23
3813901;1386402;PORTF-TIUOK;2020-01-20
5192337;1476044;PORTF-FICDO;2021-12-21
1982475;9472029;PORTF-JYFXM;2020-12-31
4549408;6322433;PORTF-VNQXU;2022-12-17
4249860;7530509;PORTF-ASZEH;2023-10-12
6665757;3749739;PORTF-YXCOF;2022-07-01
3194615;5736201;PORTF-YCYOC;2021-08-20
4636701;4136641;PORTF-CRSXI;2022-02-08
2329389;8433968;PORTF-OXMBV;2023-07-27
5441992;1154804;PORTF-IATID;2023-10-06
6582447;1852765;PORTF-VMDCV;2022-08-06
4210698;1250922;PORTF-VGHWR;2023-12-23
4838688;7639169;PORTF-UEQMH;2022-10-08
1228175;8663793;PORTF-RHBHF;2020-09-14
5503280;2731624;PORTF-NIXNG;2023-02-27
7129197;7177774;PORTF-UDBKJ;2026-05-23
2910815;5202778;PORTF-CTVCU;2022-03-28
6105703;8848844;PORTF-YJEPK;2021-01-09
5097706;3090619;PORTF-EBXBV;2020-03-14
1406156;3762217;PORTF-IBZPZ;2021-06-08
8911097;5786121;PORTF-KFFEO;2022-05-27
9434197;9155017;PORTF-ZBERP;2023-10-19
1557069;9800616;PORTF-TYHFE;2021-06-26
9335325;5344261;PORTF-IUSQJ;2024-03-17
4590419;6714881;PORTF-JEDFZ;2022-11-09
9850318;3236285;PORTF-MWSFK;2022-08-01
2048642;2585285;PORTF-YTZPI;2022-02-24
4666114;5271215;PORTF-YCWGP;2025-04-25
9111421;9428199;PORTF-SSIVT;2025-09-24
9988386;3109514;PORTF-JXMYJ;2023-03-08
9712546;6474435;PORTF-DHNGP;2026-05-12
3695486;7946073;PORTF-SHJIR;2021-08-20
2556415;2178854;PORTF-NYNJN;2020-12-15
9874770;7599186;PORTF-MPBOP;2023-01-17
2305184;8932563;PORTF-ELAYY;2022-02-19
3585435;4609168;PORTF-QUBTZ;2023-06-14
1461661;6421999;PORTF-WSQPC;2020-02-24
1587935;8552118;PORTF-WSZJV;2022-05-16
7984065;5616240;PORTF-DQVJD;2022-03-31
9034388;1496473;PORTF-KXQMU;2021-01-05
3901024;8124584;PORTF-WQWBN;2021-05-23
8833621;9681332;PORTF-GPVZG;2024-12-17
9917548;6786482;PORTF-WCDNC;2022-06-16
4003990;7049622;PORTF-NIWOD;2024-06-12
7647803;3584375;PORTF-TEQWE;2023-12-02
5201175;2687971;PORTF-PQOHG;2020-12-31
9596602;7171826;PORTF-ICNDW;2022-02-16
2092999;6460682;PORTF-JVATD;2025-12-05
6238044;8830298;PORTF-HBWKN;2025-02-07
5889598;7044908;PORTF-CLOTD;2024-03-19
2704056;7064206;PORTF-MQPIL;2024-10-28
3542782;7529026;PORTF-OWZAW;2026-03-15
8143960;2893601;PORTF-KLFJI;2026-01-05
7473108;7563507;PORTF-ISGPQ;2024-06-30
3903197;6491409;PORTF-UUUBI;2025-08-13
5467167;1190169;PORTF-VHJGY;2024-04-06
1757571;7491099;PORTF-FWOEM;2022-12-03
4577144;7016431;PORTF-NOTHV;2020-03-24
6481738;2810898;PORTF-YUHEA;2026-01-30
3672016;8097889;PORTF-QXPKP;2024-11-01
2334700;9186807;PORTF-GQCCO;2024-08-22
1463188;5137165;PORTF-OTWVX;2023-06-21
1423272;2243326;PORTF-NEEMR;2021-04-06
7443253;5285471;PORTF-DJDLV;2021-07-29
7311416;3454918;PORTF-BIZXP;2021-10-22
3639706;8178836;PORTF-LHWJT;2022-03-13
3496972;6172586;PORTF-YCKKZ;2026-03-14
6587936;1855659;PORTF-CFUDQ;2025-07-12
9264137;8937808;PORTF-YOWDT;2021-08-16
3023935;7634539;PORTF-EHQYM;2025-08-24
8591339;2102249;PORTF-GFUCY;2023-05-14
5385243;6862316;PORTF-SOCUJ;2023-12-22
8946552;1168660;PORTF-YKXEU;2020-07-07
6652737;7751608;PORTF-VARDJ;2021-10-13
4366856;7528450;PORTF-ZQUXR;2025-05-15
7893401;9044605;PORTF-COVHL;2023-04-15
2967155;6885103;PORTF-APUZB;2020-06-23
1742435;1754403;PORTF-OVLSY;2024-07-04
8340729;8282448;PORTF-USWUR;2026-04-13
7716841;1770806;PORTF-HUKXR;2021-08-10
7448066;3867766;PORTF-MNLPW;2024-05-26
7458048;9651520;PORTF-VRTPU;2023-08-16
7089618;2409279;PORTF-UNCOE;2021-05-05
1060526;5494630;PORTF-LSRZR;2022-01-06
7600319;7675619;PORTF-XPIMH;2022-05-08
7598517;6163422;PORTF-DKPKB;2022-03-11
1864917;7564267;PORTF-XEJLC;2024-03-03
4804352;6339686;PORTF-DGCBQ;2020-10-16
2009476;4207552;PORTF-XCGVZ;2020-12-12
5160724;5519341;PORTF-CWFIM;2024-05-22
1351707;2112181;PORTF-JFEJB;2025-12-19
8838133;5064891;PORTF-RKTMW;2025-11-03
5238087;6125733;PORTF-YPDOG;2022-09-12
4278846;6133296;PORTF-USVKC;2023-09-29
7770673;3036348;PORTF-AVUTU;2026-04-28
5980643;2113821;PORTF-TTDIV;2024-07-27
1846952;5056207;PORTF-PVZPH;2024-10-14
6730279;7215194;PORTF-SERSF;2020-10-21
7840562;5809518;PORTF-AUOTZ;2025-12-31
3190370;9791331;PORTF-GPYVR;2025-11-25
5836212;4502515;PORTF-RWFJV;2021-07-13
5745076;4492862;PORTF-GOBEV;2021-02-04
2706368;4929270;PORTF-LBROX;2021-01-29
7266822;6164413;PORTF-HVWVE;2022-04-08
1547556;3617954;PORTF-IFSSB;2026-02-15
5942721;5870930;PORTF-VJRRQ;2020-01-27
6207756;8080159;PORTF-OEPBB;2025-06-13
6721365;5981714;PORTF-HKMJN;2026-03-28
4588256;1591062;PORTF-YHLRE;2022-08-10
3550047;5033352;PORTF-HYJPW;2022-12-27
8071309;8924729;PORTF-BNKHW;2025-10-12
2050294;4610612;PORTF-WJWIC;2025-02-19
1419698;9564638;PORTF-NLILO;2024-09-20
3549907;2266308;PORTF-NDMHT;2022-07-06
4291325;1130750;PORTF-SGJOF;2024-06-21
6484333;5064891;PORTF-NQWOQ;2020-10-19
1712342;5644770;PORTF-JJKQK;2024-03-05
2552792;7585516;PORTF-NTNNQ;2025-02-10
4486110;2262722;PORTF-ROCZK;2024-03-14
5607958;3446607;PORTF-XEHIH;2022-03-22
1768504;8897820;PORTF-MKTKD;2020-09-10
5779666;3852526;PORTF-HIQZI;2025-12-30
5440421;8752865;PORTF-RRZRT;2025-07-14
6422472;9973096;PORTF-JVHSR;2020-10-05
2359966;9446526;PORTF-AYRQQ;2021-09-14
3836340;3181312;PORTF-GBOWI;2020-09-28
9764884;6173908;PORTF-EMAZJ;2021-12-29
2983584;4270477;PORTF-LBNEH;2023-10-08
9428644;7805637;PORTF-JTQRM;2024-10-03
7886306;5231543;PORTF-CIENO;2025-03-19
4821153;1374264;PORTF-MSMNO;2025-04-14
7064109;6547429;PORTF-ZIRFJ;2023-03-12
6361112;7868523;PORTF-WNUDU;2023-02-26
7603385;1496473;PORTF-UZALX;2023-02-20
8761520;5116352;PORTF-WZEYZ;2025-04-28
6985404;8481680;PORTF-BBGKP;2020-05-28
6485663;6123830;PORTF-HHDMS;2025-11-15
6983931;1286046;PORTF-JSHLU;2020-04-03
6607737;4179735;PORTF-AURRZ;2020-05-23
7961924;5477853;PORTF-JGFRZ;2025-01-27
3606506;8504040;PORTF-DGWAZ;2021-07-19
6406214;7201761;PORTF-RHCKT;2021-06-24
8294074;8098353;PORTF-IAYMB;2021-12-06
2493166;7037629;PORTF-KPAGO;2023-06-20
6558148;1534808;PORTF-NCUOG;2024-01-13
9491998;2792063;PORTF-ZITWL;2025-12-30
1970094;5530013;PORTF-QNKGD;2021-08-16
4695962;1074211;PORTF-UIKOE;2023-07-08
1655215;8657798;PORTF-GXDAK;2024-05-23
1021027;8589318;PORTF-IUHXF;2025-07-16
9233240;6893309;PORTF-JBTZP;2021-04-26
8034066;5075417;PORTF-KBQRB;2021-08-15
3163112;5137165;PORTF-ZEVET;2021-07-31
4306275;9826303;PORTF-ZZYPL;2024-12-18
3690069;3158355;PORTF-IWLJT;2020-07-26
9544774;5297889;PORTF-GRUVM;2024-02-21
7713684;5755383;PORTF-YLRRI;2025-06-05
7406411;2978651;PORTF-PFLRJ;2022-11-27
4812558;5977967;PORTF-SJKLE;2022-11-20
2414957;6900470;PORTF-KJVDM;2024-03-05
2208166;3192814;PORTF-YYQVN;2020-12-11
7433399;1553241;PORTF-YCZRS;2021-12-28
5259681;2578252;PORTF-ZIYFK;2023-10-15
9121940;2331832;PORTF-KAZBB;2024-10-16
6218363;6626308;PORTF-HUIBU;2025-09-30
2927654;4635731;PORTF-DACCK;2023-01-11
6347974;4000586;PORTF-NMKKH;2023-12-16
1357935;6960377;PORTF-OBRHH;2024-05-30
4216436;8215139;PORTF-MSNQS;2025-09-14
5997383;1316142;PORTF-EXUNE;2023-08-08
4300462;2715765;PORTF-KHCKP;2023-04-15
3570670;8818514;PORTF-MWRYW;2022-06-26
5157716;9058498;PORTF-CHIYT;2021-08-07
3449994;4827976;PORTF-OLOXJ;2024-08-14
5608388;8824443;PORTF-ZLNGX;2023-12-13
3514910;6805787;PORTF-RFYCA;2024-10-25
4917430;4138237;PORTF-BUNCM;2025-12-16
9645192;4746120;PORTF-KWDPZ;2020-01-26
6153872;2203471;PORTF-UUJVN;2023-06-26
2995757;6875819;PORTF-ZJSCT;2025-12-10
4740386;7117489;PORTF-DYGSQ;2024-06-01
3760571;1035210;PORTF-GHBAI;2020-12-10
8686514;4585315;PORTF-GKLCR;2020-06-02
9866795;4451502;PORTF-OCFHO;2023-11-29
8756078;2507181;PORTF-AFOYD;2021-03-10
9608211;9325573;PORTF-HJTTH;2023-03-18
5677211;6128969;PORTF-NRZPG;2022-11-30
8258438;9083375;PORTF-BBGQW;2023-09-26
1318916;9397137;PORTF-TYHYM;2021-06-30
8823203;6447920;PORTF-LKBQO;2024-04-11
4187257;1073052;PORTF-BJJCS;2021-06-12
3610006;7286126;PORTF-ZNXLL;2022-02-05
2880040;7998828;PORTF-IMSFY;2020-01-13
1367151;2712190;PORTF-DEIBB;2024-02-16
2965724;4064240;PORTF-MQLZE;2024-12-17
7561765;7475950;PORTF-AFSBW;2023-07-17
4245326;2183431;PORTF-IMMMT;2023-09-19
7623291;4939399;PORTF-NXLHM;2020-08-25
1034771;2977847;PORTF-VSPMU;2021-01-03
3607262;1801033;PORTF-WJYMH;2020-02-26
1545208;3079465;PORTF-RXITA;2020-02-29
7435378;9665179;PORTF-FMCOL;2025-01-03
7424393;6802498;PORTF-FEYZN;2023-10-11
6689765;4138237;PORTF-FDZPB;2020-06-29
3565533;7107748;PORTF-LJFSJ;2025-01-18
6717721;1166337;PORTF-LQQBW;2026-02-07
8612127;5013529;PORTF-JYLIP;2022-03-29
3436699;5835967;PORTF-THGQA;2026-05-31
5508925;8103443;PORTF-AHKLW;2024-06-08
3447503;2905395;PORTF-IGVBE;2020-09-04
8438236;2292771;PORTF-MRRKT;2024-09-11
1424554;6924127;PORTF-PPBAD;2020-07-14
2656076;3569556;PORTF-MYMGN;2025-10-18
1453493;5960940;PORTF-DTVYQ;2023-12-02
9218766;2308270;PORTF-HHGZD;2023-03-20
7462976;2616303;PORTF-AFNLN;2025-06-13
9509564;1456373;PORTF-WBVNN;2023-01-31
4063165;7890387;PORTF-CWZPL;2022-10-04
6265433;3006257;PORTF-QWEIW;2022-06-16
4556401;4136641;PORTF-GKRBC;2026-02-28
7032645;2731624;PORTF-JHEIC;2020-03-07
8245897;5022829;PORTF-RDCYM;2024-02-05
9802009;9064613;PORTF-YWDJN;2023-11-23
4812406;4008209;PORTF-MPVWR;2022-12-30
2097494;4434148;PORTF-BWYBA;2022-01-26
3985553;8617782;PORTF-DTPKI;2021-07-24
4291406;8684528;PORTF-WRRTO;2024-01-13
1157713;1178229;PORTF-WGRNS;2020-06-09
1166899;5399815;PORTF-LSZLF;2023-08-30
9637214;4463219;PORTF-EZSNW;2022-10-31
1818660;6766261;PORTF-AHCYK;2023-10-22
7048880;8073089;PORTF-JNLQE;2024-01-24
9318912;2114317;PORTF-XBHDM;2022-04-25
7380632;9200563;PORTF-XPMKV;2020-05-07
7537189;6456159;PORTF-PSPKH;2021-11-04
8463839;4153424;PORTF-VSMNJ;2020-04-30
5810961;2964994;PORTF-MNMIK;2020-12-07
3477176;2510522;PORTF-LOVDJ;2020-12-23
7927982;2219924;PORTF-AUEKJ;2024-04-07
4510085;5114753;PORTF-GBLSU;2025-08-20
8995113;3935510;PORTF-JLILM;2023-04-27
7890196;7889162;PORTF-BVHIC;2024-05-24
8982189;2281911;PORTF-ZAMKK;2021-08-11
7791553;4754548;PORTF-KZSBU;2025-11-02
2467858;3673911;PORTF-PEAST;2023-07-14
2267411;2540876;PORTF-COLDX;2026-05-18
3192785;2860826;PORTF-DWTKL;2022-10-18
5091157;5094662;PORTF-RYPBN;2026-03-24
3177187;5505623;PORTF-QJLGN;2022-04-07
6310321;6960246;PORTF-NIIGC;2025-11-01
9971634;5678039;PORTF-WWIOD;2021-05-01
9773489;6647755;PORTF-SNZSZ;2024-03-25
2909637;7578699;PORTF-METLP;2026-04-25
4584134;6306117;PORTF-JYOQF;2022-01-02
3346411;8642355;PORTF-DMGYG;2023-04-14
7830792;8824446;PORTF-EIIWZ;2021-09-12
7729260;6096965;PORTF-BQHNE;2023-04-15
6367091;7051322;PORTF-JIKHG;2020-04-07
5159232;1729909;PORTF-TJGNT;2024-02-09
8036673;1658083;PORTF-SANEC;2020-07-25
1309188;3066136;PORTF-ASRNA;2025-11-20
3767370;9506336;PORTF-RZHXX;2022-01-29
2098849;5328715;PORTF-DJJCO;2020-07-11
7778984;3664970;PORTF-LIXZF;2023-06-02
8506440;8150670;PORTF-SLQAQ;2023-10-24
5966071;9765651;PORTF-GUMRN;2023-06-06
4022841;6807329;PORTF-MMJZW;2026-01-01
8092522;9601434;PORTF-MUSXA;2026-04-09
1220407;1273483;PORTF-JOXCZ;2021-06-20
7212919;9026627;PORTF-UVUNZ;2022-01-31
8182977;3795144;PORTF-EXNVX;2024-02-02
6859750;1150583;PORTF-IHLBI;2020-12-09
1162933;9494009;PORTF-KTTSY;2024-09-11
4287038;1799818;PORTF-SHWAJ;2025-08-25
4816114;1476044;PORTF-CCRLN;2024-02-10
9940410;3271289;PORTF-ZXJTW;2022-04-11
7697183;4168187;PORTF-LZVUI;2023-11-29
7762811;8265298;PORTF-YOQEO;2024-03-20
3090786;9349275;PORTF-NPEQU;2025-06-15
8636905;1737832;PORTF-GYTHV;2021-03-26
7465427;4990373;PORTF-ULTRO;2023-04-26
5470202;4406210;PORTF-SDLNG;2020-08-25
1179760;7172562;PORTF-OCING;2021-03-14
6272617;5527027;PORTF-XVZFV;2021-08-14
9841094;5370435;PORTF-GRXGT;2025-09-02
3202894;4019299;PORTF-NAPKE;2021-08-22
7156958;8936465;PORTF-GPWWW;2023-10-18
9486246;8140349;PORTF-WIAQR;2020-05-11
6565493;3581382;PORTF-MWBJL;2025-02-03
3993003;7241478;PORTF-TFHGU;2024-02-27
8453574;9853028;PORTF-CLTJF;2025-11-27
7022945;1846026;PORTF-WHCRB;2021-01-04
9833436;3734810;PORTF-RBFLN;2020-09-24
1418868;8954893;PORTF-ZBZPM;2024-03-11
9134299;3108102;PORTF-KMXXR;2022-08-26
6010937;7718306;PORTF-DOMWF;2023-09-06
2039858;8741298;PORTF-USTWP;2026-02-28
7252252;6172586;PORTF-KEZTI;2021-10-06
9924746;9477320;PORTF-UAHBN;2022-01-09
9720059;7804612;PORTF-QOWVH;2024-11-02
4673941;7340730;PORTF-BTFSO;2024-10-24
2441162;8115942;PORTF-CQBHF;2023-09-09
8646683;1689168;PORTF-SZGFW;2025-03-11
7674034;3364112;PORTF-RQRIA;2025-11-20
4770665;6441642;PORTF-RMPSJ;2026-01-23
5367160;6495354;PORTF-KHJAR;2023-09-18
8132601;5772624;PORTF-NHWVB;2023-08-14
7964946;6997286;PORTF-GHXHZ;2021-10-12
8985955;3893165;PORTF-GEGXD;2023-05-08
5543172;2272147;PORTF-SKGFC;2024-02-20
7921407;2453227;PORTF-DNIBY;2021-09-12
1372345;7466885;PORTF-RTCRN;2020-04-24
9393020;5728235;PORTF-IPBBQ;2022-03-10
5365094;3644615;PORTF-ZTZXH;2022-03-09
2266509;8625355;PORTF-DLQTI;2023-10-13
3442111;3507856;PORTF-QDOUZ;2025-08-02
7129664;6491673;PORTF-YEWMI;2024-11-08
8684006;6760347;PORTF-KHNXN;2024-01-05
5188433;3409544;PORTF-FBBAA;2026-05-22
7146596;2880920;PORTF-GAZYV;2021-10-20
6749959;6003694;PORTF-SIHSR;2022-04-06
4135602;7410971;PORTF-LQTQP;2020-09-26
9357971;5434431;PORTF-FALRI;2021-07-07
8492057;7582627;PORTF-MTMMV;2024-06-10
9742295;8784253;PORTF-VLYSF;2021-09-30
8940238;7556507;PORTF-PNOGR;2024-09-29
9322270;4236214;PORTF-QCQZK;2023-07-07
8033542;4026595;PORTF-ANHRP;2021-03-30
1442237;7228850;PORTF-HXGFY;2020-01-14
9017636;2393033;PORTF-TQTDG;2022-11-29
6343266;2008390;PORTF-TOSKS;2022-07-14
5504958;6001982;PORTF-RKSHH;2025-04-18
2290635;9294706;PORTF-ZUPOD;2021-03-05
5510437;7143154;PORTF-BXGWW;2025-03-24
3766132;8106000;PORTF-CKYDB;2025-06-08
2834181;5273194;PORTF-QGWWI;2021-05-13
4188833;7598780;PORTF-NLDYU;2024-11-16
5385191;2780091;PORTF-QRUQU;2021-02-07
4956122;7703203;PORTF-FGZZY;2025-12-29
8367017;7630121;PORTF-CRVOC;2024-03-31
2770953;6875021;PORTF-UHHVF;2023-06-11
5543375;1825917;PORTF-WMWJB;2023-12-22
5610621;9595679;PORTF-ZWOWJ;2024-09-07
1971049;9248933;PORTF-DPEZS;2023-06-23
1986050;5508807;PORTF-WTCJX;2022-01-15
3968669;4058371;PORTF-NQYIJ;2022-09-09
3068600;1476044;PORTF-XLYPU;2026-05-05
1118037;5790255;PORTF-VJRTK;2026-04-23
7305979;5209225;PORTF-ZKKFR;2025-03-20
5432547;7998855;PORTF-NNVQK;2023-04-06
3127873;2729673;PORTF-DMUOX;2021-07-01
9983905;6643173;PORTF-ULGZP;2026-01-22
2249733;8446667;PORTF-INZAN;2021-12-23
4316839;9651520;PORTF-BLUOL;2022-05-23
7116953;6243005;PORTF-MXCCY;2023-10-20
3121203;7681309;PORTF-FHUUT;2022-11-23
2398843;4714317;PORTF-IIASA;2023-05-08
5411220;5014019;PORTF-QFABB;2020-03-01
7596492;4990373;PORTF-KGQFY;2021-05-30
4564983;5273772;PORTF-OFLGH;2020-06-21
7284824;1526563;PORTF-TIAGW;2021-07-17
5067761;6778817;PORTF-GXKII;2021-12-03
9412179;3348582;PORTF-PACCP;2026-03-22
8215241;6976869;PORTF-SDLHC;2024-12-21
6640425;4660803;PORTF-OSKQF;2021-04-07
1580154;4208256;PORTF-CROND;2021-12-10
9137312;4595720;PORTF-EONGK;2022-09-28
2414672;1348541;PORTF-WXFMO;2021-03-09
3239945;4876858;PORTF-FIAND;2020-11-26
1020979;4289597;PORTF-HTCYJ;2023-04-12
6438204;7303449;PORTF-NJPSE;2024-01-21
1664268;2739233;PORTF-SBJZM;2021-06-07
5740918;5209225;PORTF-GNXTY;2023-12-31
8980868;3854816;PORTF-BYXQU;2023-05-16
1770165;3226749;PORTF-KLUJZ;2024-10-28
8503061;5335467;PORTF-WDLNP;2022-11-10
8261881;7680316;PORTF-VHHIU;2023-11-02
9896729;6128969;PORTF-JMHRO;2024-09-14
9534123;5502792;PORTF-KCFQG;2024-01-16
8161804;6404109;PORTF-ZENAN;2022-02-05
7057807;7933596;PORTF-XVVLQ;2020-09-15
3591687;3077316;PORTF-FLNII;2025-10-04
4593591;1186311;PORTF-HYLAM;2020-03-12
1105137;1846677;PORTF-VPKGQ;2023-12-27
8241080;9111036;PORTF-SQDDY;2024-02-24
5030465;9063544;PORTF-FHYPI;2025-12-26
4314151;5384084;PORTF-JHLCF;2024-10-15
1417123;4056912;PORTF-XCRDT;2022-05-26
2811142;9278819;PORTF-DNAWQ;2020-02-17
9964802;1618536;PORTF-ISJMV;2024-02-11
6770900;1027315;PORTF-ECXXV;2024-01-27
1478935;9092623;PORTF-BOXAU;2021-01-03
9581839;1516244;PORTF-IQBHU;2024-11-02
1628540;2137962;PORTF-SHUBT;2026-01-21
2313028;7149755;PORTF-GFYIB;2024-10-01
8813389;5191628;PORTF-UJFKP;2024-11-13
3079358;1840007;PORTF-SIUYW;2020-01-16
6142206;1519330;PORTF-LKDNW;2025-04-15
5209222;1766488;PORTF-OODYZ;2025-07-16
8121818;1091123;PORTF-SPLMV;2025-07-21
9872715;4038757;PORTF-OKWZY;2022-08-14
8146959;3309115;PORTF-NICKS;2021-03-01
1061834;4329103;PORTF-ZPIZZ;2020-01-08
8647220;1200833;PORTF-QISXZ;2021-06-26
7184403;4483080;PORTF-NVYWZ;2026-01-26
9264463;6863054;PORTF-FSFTF;2022-09-04
5267343;7307265;PORTF-LYXQO;2020-04-03
1608123;2988560;PORTF-BCXVY;2022-01-22
8938730;8852004;PORTF-YMGGQ;2021-08-08
3644386;7215493;PORTF-YQTWY;2023-08-02
5721325;4876858;PORTF-ONPHV;2024-09-21
1499882;6879701;PORTF-OXZAZ;2023-03-20
