holding_id;portfolio_id;stock_id;shares;average_price
807752;7689065;2268;66;171.95421287330936
239209;8782278;6271;23;119.35373330830568
742926;7771468;6693;897;251.65970859021024
507578;3646564;1452;390;687.9199115078394
475742;9805094;6271;628;701.0455814728853
103313;6088354;7391;97;406.5354175469352
479489;3688696;1144;119;895.1130884116999
135406;2779271;9816;144;881.3333166057895
619653;7729260;3306;117;712.230245697811
994525;8296354;9955;480;944.6911983908255
917008;2005655;5291;484;724.7536647591681
311021;4828685;8118;143;159.04694457236735
674788;2884123;2439;614;808.2990373487829
520504;1864917;3691;510;959.6385450034949
706579;1776648;4275;498;869.3969799518252
544636;5470202;3874;95;449.91645529295454
503151;8990082;8621;55;778.6816758370709
177721;4947154;9658;819;145.05459333706017
325839;7386672;5027;346;100.84132195525952
524583;6295853;9955;484;621.9637918866565
264895;8990571;9965;302;647.9050519631007
800428;5080512;4666;459;14.086499698819921
206397;9621188;5526;851;295.96537896258224
904146;1884220;1873;523;142.8777952812207
670202;3622452;1822;148;257.4180962077276
879858;4666114;8210;207;574.1508530749452
825062;3777041;2922;827;682.4376479161401
495733;7410949;8711;723;523.2883838298958
613923;1744315;3178;773;248.41579229744005
195416;2398843;5385;955;796.9959066957101
869956;5218927;8565;976;768.631997083048
344869;5259681;9780;252;775.7435878286374
235462;7392079;5526;907;641.2844096887771
937977;5996584;6813;613;330.97955255661594
251365;6468549;1520;201;986.0427106823263
569056;9184297;9282;385;906.0266862795044
528842;3149687;2316;762;173.23434428543848
515038;9916839;8442;457;883.9466903963864
109894;5966071;9700;174;126.89268852108482
548843;2525844;7886;741;884.2000420379255
929008;7212919;1868;321;929.6602633375466
391329;2034837;3871;553;92.79204415930798
402044;8809769;4281;454;972.5772290019182
154298;9881090;5027;501;115.78914109658356
390916;1837785;3306;980;705.0465664914635
652530;4234088;8032;217;193.38513217716468
553556;3280794;6156;193;401.806701371744
868766;9357139;4305;615;144.63106296811767
418718;8572545;8848;656;493.85880376216295
671054;5125711;4666;411;754.8762447249972
646025;5393611;9700;549;223.93536106869684
320985;1205290;5872;241;817.1336647891
592498;8435371;9978;204;419.05921771379775
849256;3268774;4550;770;764.3953997736385
733026;5201447;2256;445;653.3066088049533
555875;3137720;3208;587;205.3374010093937
395838;9492072;9825;22;513.7447118693572
785856;9456850;9171;899;152.39576445953261
652680;6355670;8032;306;924.4789163413307
899604;4053328;5385;576;55.76641925482506
841813;3893153;7809;892;184.62159643340524
302031;7617332;3940;907;234.48298424305747
486568;5086350;5710;949;453.690249502093
320782;2739308;3871;229;294.2694498281572
287335;2836874;7391;881;117.46908156698177
438666;9192362;8442;353;970.7222512268625
747005;7863896;8349;871;960.1883872779581
118701;2259366;8838;939;197.57335696719935
204561;1058010;7817;62;748.4165327162193
718617;2235098;2251;135;798.4063938816123
655510;9249394;8127;47;687.825667573495
946986;4949736;6950;315;936.8128801466662
240458;7511468;9955;759;941.5948912626237
644364;7166226;5706;444;971.3693615324629
764264;9349429;8432;672;553.7295325969276
317875;2110005;4355;497;819.1265952502797
599646;8123813;2922;718;901.9181558546287
985363;3316991;3496;702;992.7433655179121
565365;3739536;7399;498;934.936299924877
152441;2584718;8244;589;467.01741211455203
648148;8851319;1452;116;471.6606135655106
399059;7391394;4277;158;791.6881931491816
613681;1547556;3129;219;30.14436056994152
802547;7414891;7399;406;813.9726173384258
453055;4320695;3838;573;316.3165941669722
281342;6484333;7603;951;964.5507003541057
316314;2235098;2429;68;251.1670399428725
638596;1106530;2922;745;553.2841164278484
779028;4918930;9915;340;316.0642137398603
473618;6533480;1822;592;972.4701410393491
869298;8464297;1120;423;356.59482838124626
191341;3445101;4277;266;275.48003979402466
793671;2170963;5872;896;48.9031598773344
630262;3905630;4594;781;827.4457315641531
982347;7025589;7217;424;491.5150267505781
419784;3671432;6547;914;781.9799243207747
972497;6373134;7489;234;457.59274841077723
943834;4804352;6362;609;950.6653372346359
353069;9335127;5789;92;824.9000372995591
360752;5223871;1854;966;546.9258056392473
890364;7230677;4305;959;140.7143687990604
120544;5205953;5317;79;513.7027500296973
929393;7431617;9578;157;270.30090919477357
362816;3869040;8617;101;131.3764586464269
877727;8143960;3372;795;355.653178745187
116803;3558115;9063;853;214.37066967427643
358902;7690817;6426;407;611.8770351873546
743735;8752540;1203;111;991.6186966345073
978555;8598528;9830;487;451.1848088536428
232360;3561310;8244;804;672.0358824783156
684343;7511468;2218;49;1.671930707531688
784562;6917420;6399;424;406.39488416362826
706769;8192385;2431;532;423.6176260580905
788504;8132304;6731;776;344.1565766416216
403845;1114013;7817;539;929.2875255274414
491639;1017161;9549;938;333.0158881496694
964627;6054977;8621;862;573.1970915437207
702493;3465475;2268;704;644.017388181697
439175;8614809;2283;317;46.29955753903015
969602;6619792;6156;161;831.1369657052661
404209;5218927;8578;863;36.35358216835405
108690;4448199;1120;256;573.8132633020922
310192;8012805;3854;862;725.1823238591129
604065;4389834;1828;433;932.023650597339
754127;7537704;1120;587;537.8045309105876
638676;5899048;3772;229;767.6948380353989
389911;6618685;8811;571;861.4465263349219
770033;4451404;5873;587;499.3944178196491
378885;4784439;7479;783;459.5749142614626
426057;9239857;9356;364;358.8232536475368
682254;8419330;4891;707;209.96181552525604
919261;6753814;1637;493;417.4933787633126
569518;6906000;3018;801;713.263999948432
102899;7696499;5873;141;332.9192458738768
313539;8407539;6301;282;747.4007469472959
574460;7386474;4155;382;561.835987870896
468743;4939754;9780;530;817.8652380489833
826527;2672276;3445;386;64.79029318835528
158079;6023929;1873;478;756.8251050347903
381327;7496215;9683;295;330.9889460306048
873345;6468901;6310;526;215.7901874878313
476384;7725598;6639;775;741.1149616497553
748306;6493825;1640;46;819.3604276903379
606253;6564157;4155;979;735.5374244590234
257871;7466678;5656;996;105.68064049613545
904694;5778520;9683;921;229.66096546617197
586914;7063177;8470;303;413.57585962758145
397498;7482389;9305;572;587.9849006362779
682223;6111981;5656;44;727.8031803549926
697523;3316991;3854;151;224.67341363279314
175457;6091200;6693;190;917.0456455386808
917762;4740386;7603;600;481.442455755869
227337;2030011;1223;861;740.4208141951152
442432;5262345;4281;399;379.0777006965006
606300;2072455;3429;968;761.5451805787193
970081;3583800;4776;921;8.935459301146587
616602;4800229;7603;372;88.94863622228999
533837;2055458;6678;150;636.144592432563
647049;8196112;6147;942;163.7810147542631
634260;6558148;1231;54;86.48593387746905
359327;1552687;1701;670;203.48388624761282
479434;2185034;7217;314;448.4394840098764
561671;8617564;1143;205;80.10801082381047
665706;8915184;3005;912;98.46915624688258
278041;8296601;6651;716;500.5932515743661
994060;6277775;7435;214;988.9022848409058
823329;6401232;5687;509;865.4249054741383
740375;5779666;1637;163;661.870824712046
474624;5705550;6516;679;825.7975914438233
800395;5297669;7479;878;256.819575413801
795195;5943540;4502;266;730.8445821726383
578934;1762943;6301;530;206.11951452759513
663913;2073808;4267;797;90.05515720330204
283329;1085761;3311;875;408.86985478371787
533972;9525971;1868;149;527.5871842803987
155805;5669699;1143;332;44.47425268732263
643820;1061834;9459;198;389.73685353230445
324485;9608211;5035;523;587.2962311147049
805144;9607324;8390;254;966.8390568314317
271007;1511591;5317;60;765.0823152010128
129481;8765501;6310;882;737.4741308605005
670968;9493892;1868;545;88.1798233868395
638443;4600771;9549;509;789.8308134933194
982367;2690928;9965;604;994.8155646270726
941185;8833724;3871;152;787.2414817484162
365858;9796532;6156;118;205.41848724570167
968126;5639976;9549;232;541.1834555528574
227896;8930321;5161;229;992.2326074038452
184995;1650363;8683;116;414.9667062045197
171651;7216809;5236;100;329.95576570217855
548170;6760001;2283;561;520.7553199846882
886704;5102634;1520;839;73.1650454057986
426821;5704378;3018;385;865.108284953748
200729;6186952;7710;906;706.8085921825241
234872;2400304;3311;716;154.2881160313151
375516;2391963;5925;436;517.4368886002579
992861;4204515;8985;201;556.958766465364
968085;1006633;4051;459;207.71121717272288
638282;4990169;1231;486;493.02448982872926
985203;8743524;2439;266;482.67301739741174
836679;2954042;4281;845;552.4210703039163
166294;6355670;2318;402;130.5280906251528
360081;1765523;9446;169;966.5673843690753
919814;8416326;4776;136;241.56324349740544
820930;4300784;7497;327;300.71636877973674
801119;7756454;6364;667;771.0442757013878
486445;8102131;3726;941;735.3676106958789
978181;4735491;7217;174;682.6408560596134
734210;1463388;2268;390;815.0040588214272
739781;9488206;6615;812;275.5766631535129
958485;8782278;3994;884;925.776994489841
249155;6761225;8381;68;72.09740739720272
161637;6510036;7399;584;969.6871695813073
822707;8654311;4398;590;644.9854297473155
726440;9114358;7012;41;282.1055022544389
842366;7630389;2318;889;90.46335988580756
829251;2885640;5035;466;711.0799529226774
385106;2467242;6271;552;709.6429422630468
710702;6333737;5412;975;135.804020223939
679469;7977124;9537;352;657.7570135282488
163752;3335294;5434;455;325.6946713634092
908105;3583800;4493;880;868.695481359549
734734;6803319;3838;368;129.21560288619915
118165;9724101;9537;399;170.44822703599982
577761;9625749;8118;851;805.8288477927186
275273;5065042;5191;546;597.7991419296163
822031;6303770;1637;209;890.3719036170677
517382;6224026;9549;870;763.5756730083177
928445;1094993;4067;187;602.3431422397832
722809;7345959;8683;120;677.4381588082072
625564;5605064;7710;511;283.0468512054328
324302;7690817;6426;315;381.3849905772935
134573;7774949;3726;709;739.0607013373153
378357;3149687;9968;510;725.2111628323971
214751;1466577;3874;496;889.5883550738129
100038;5689886;8617;354;315.66001714378723
258591;7007258;4197;294;136.97565587880212
960718;7977778;9459;677;170.90039741280205
550491;6279011;1701;125;590.9640988009239
244977;4422640;5274;364;601.7112434466858
492227;2496852;9780;502;242.41274927906397
399820;9034444;9578;297;615.713399294221
905493;5710361;1603;111;179.21687956574706
646929;8273309;4398;605;603.1004558390636
299439;5226695;2439;389;115.74003760530516
302803;8309077;3772;590;920.4070787785681
719977;6695963;9816;489;146.89270051941782
469178;2567555;9348;909;135.85123884767802
261814;1343585;8190;276;821.1649034437927
126855;9927569;3178;686;289.0489723020164
613114;4085839;8210;867;533.6809578002093
645413;9114358;8592;655;152.38537702554655
371046;2191725;6725;370;504.69877272381126
468166;7959367;9808;121;149.70546774854455
540371;2114824;8749;244;267.62741604124284
728227;8815281;6620;857;891.0576237788052
154306;4723518;4355;370;10.655901069995256
734744;2558808;3877;442;468.261215388129
812610;2037138;3940;551;26.356167845744128
195449;7876427;5015;24;656.1016840612693
976992;7063660;5971;533;225.13860000629217
556765;4860244;3940;704;604.101145720903
105102;2498864;1868;939;308.81217804684746
980037;5346935;2010;636;942.786231366682
578269;2591059;7560;994;453.78494313183324
522509;1255971;7710;265;676.8795954832508
933066;4072513;1231;295;66.62080857020791
575052;7567276;1724;194;287.5870372587564
528515;7797789;9410;616;69.72300852093372
313785;4732028;6184;834;514.2951333516071
128214;8043776;7050;451;288.80372065959034
404657;3627867;8284;104;79.63811047423863
421971;5753049;5027;680;706.6533302700025
977336;1367151;5279;958;161.16072542555594
529872;7209238;8617;293;279.5466479617885
693502;9257323;8381;374;6.029519902474689
167925;6696731;2334;741;911.1670987970343
504100;5828518;8272;522;305.9878169726376
481642;6974333;4281;310;582.7228311598789
921363;7378595;3306;189;883.1641662365599
663976;2430972;7050;269;477.5612277396486
699589;7042412;7050;66;804.4025463764463
860155;7043391;5299;706;644.7442926874552
454986;2288169;9978;149;283.76679648010696
847989;3879866;9459;835;21.919599980786742
638889;6508915;5439;319;916.2408626298791
856375;5119296;2283;79;980.4331695877212
233463;9358644;5351;250;575.729238816854
962520;8007135;6089;330;901.4347581377915
213703;9198117;7303;647;553.886447448989
826672;4682839;3445;860;193.31382539894614
733454;4252846;9968;455;824.2580134398113
119825;8180319;9965;113;797.4100613581596
535592;4188534;6639;563;816.1983561683872
339690;8899969;9410;919;326.3474727559238
879778;1818660;2283;108;861.3088673642013
255195;2779945;4051;998;93.76286078339491
703618;3790546;6991;125;970.9023824791476
170515;1461661;3184;995;635.2396562985841
523637;2508413;7949;625;425.97340449226704
516921;9710209;4776;422;403.71600707152356
611802;1776648;5853;376;777.9561375217905
129533;5985416;3657;28;336.06533382718396
519759;6850003;2010;46;762.0755398613911
511935;3456261;9808;356;701.2335259368572
494659;4819887;9063;687;362.2891762769197
609483;5627799;9348;898;919.6811714509622
205180;3322759;9205;872;770.4164535080956
640991;3641311;1231;214;837.8412896997008
463297;9572621;3349;177;242.47698855096144
872589;3071988;4550;69;421.87202231241815
372808;6735958;8578;588;933.4815545513303
734875;4300784;2251;616;950.229181795498
677872;7939592;5027;630;905.5792663785919
557431;1090108;6880;894;272.9572230276904
230557;8679384;4305;269;960.022649135941
106665;6344317;9348;469;797.9405010551716
258287;4267603;7435;898;23.890436881829014
550102;7300990;7710;81;390.276839033738
656345;3086127;4816;958;317.1779147906203
302135;6533568;9830;600;341.63475718392465
747973;2564087;2439;524;226.76595321768977
329621;6438204;5658;301;907.037134077875
325953;4916649;3012;355;708.3510180565347
392912;2359966;2799;373;371.7630474020911
806433;1417123;5706;502;2.932724117847174
542733;1831175;3518;525;302.5099000927941
698177;5407016;5027;814;450.4845704043514
876997;6847780;3772;927;268.71385523310886
993244;7691709;2429;156;214.04331740119596
204677;8613361;3018;750;461.58233316162244
509106;1077125;6693;209;270.6616961161656
953169;8512335;7886;837;753.6772966198413
958684;4797012;5622;534;825.147572110523
749089;8994404;6547;928;992.8648978525234
780877;8540343;9205;145;487.1084443039636
187789;2316118;6762;17;972.9217844838381
859128;9045470;6921;984;226.86723498484307
158271;5414811;1203;169;681.5397071649337
442077;5399805;6725;535;306.33999124322406
742032;4440245;3184;90;956.7659373297039
857491;2375522;5658;823;412.5515941539841
719345;9617364;2885;32;64.50007057009233
796860;4515357;9915;837;400.69164318611485
995339;8123793;8862;806;737.1027687854407
678904;1280134;4267;928;602.5410869395192
235790;1722019;6399;562;989.0018349605679
707592;8758913;3311;645;314.9541792696058
663495;9377549;3994;842;97.12080203009243
408088;3244155;9446;255;684.2501673663068
126297;2365507;7883;946;636.1790733677888
584538;2739522;1384;172;399.86113944533076
271161;5918576;7217;193;169.86296830204105
305297;3367423;5191;190;0.9223364952916091
313289;9014481;8985;889;594.7363168836231
877415;8989789;8848;873;302.4767303649452
564374;3179849;3736;368;159.01885562646655
410456;7912335;1640;471;931.3113163570864
135263;7865365;2907;516;43.00692123554584
599559;7697007;6168;93;954.1474398768747
756688;6756607;5299;648;512.3937639629563
284609;2486936;9665;576;525.8951836581277
479640;7063281;8621;824;221.21427135135386
465062;9250150;5807;863;222.6231696943749
357126;9198062;6921;383;933.9273858109435
936761;5693410;6950;657;596.5157931329019
191482;9866795;2256;156;4.806851185763628
819255;3244155;5191;620;496.842081173231
651882;2063348;3012;747;345.0029693237503
333656;6119077;5299;869;356.87905430421927
980883;8169833;8838;796;440.0369194705498
105950;4689309;9171;657;687.4620454300878
108282;8487271;9683;150;645.2646267384675
537406;2244131;7883;829;235.37320616575752
621322;3009995;9816;506;805.7193266456358
470850;2100890;6089;85;103.64386942158733
726267;3097197;9780;654;793.0203895429453
876994;8328727;5704;846;900.5392304644901
168747;2266509;2799;207;695.4537853216381
461065;1844815;3429;315;645.1321890011909
686960;2436984;5236;620;203.14394391018155
594350;3346111;7178;842;127.26296673729543
966342;3550047;3208;71;896.0582514504941
448644;8381200;6156;481;167.95976995998564
982611;8092522;5439;382;748.22782261077
977895;3369857;2256;329;228.12084153237123
744449;1985816;6286;305;545.2148332191888
290630;5196773;6147;786;835.4115566724286
304146;3990859;6310;917;904.9592850573215
387125;7301565;2724;963;457.48507263500346
717536;7358277;7976;185;945.2128293194974
899802;2739308;9282;310;294.3573057851495
279833;9122441;5161;507;241.30244772758402
875215;2820063;8032;138;943.8984382485509
127269;4000857;3572;306;739.7393851016228
422295;8370084;2885;159;289.2680449589602
551796;1634763;8655;880;422.6045268210744
690923;8328570;6615;192;101.69647830603978
557573;3738377;5702;313;337.6748710808207
959919;6607838;6072;574;205.2493736637473
871385;9730622;8087;625;917.8754134583739
685082;7196555;3129;640;678.4423918334575
851171;3830955;1931;587;662.7607597814429
894992;2098849;8845;531;134.2786034967407
815866;6805619;7391;635;387.07985342267847
298386;8995297;1931;938;500.9801800989382
422925;7149226;1603;606;218.11562051595536
623607;5925877;9431;13;848.5927775404161
281984;3179849;8390;365;470.7590899513061
723344;7635610;9143;235;157.77950654511795
106707;6767446;2218;766;34.51739037207591
723311;6640155;6725;365;827.9608334134775
572993;6799147;7303;931;957.5769899766602
431179;8294861;4305;355;95.123327208532
976705;5928327;7051;201;888.2670924407296
711107;8619349;3496;953;390.26653142502965
683531;9022713;5015;719;128.9777314945122
469092;8375126;8192;819;122.9311340439736
960558;3634363;6639;497;74.09402556570643
543501;5156776;6380;794;273.4192792011606
294828;3575458;3208;920;612.5343745640371
311256;9566182;8578;897;545.2298128541987
717914;6954051;6615;437;143.48059201959862
302986;2443408;3854;275;759.2804892534738
190102;9239048;7489;763;156.2836639472387
565354;7053690;7489;359;920.3580455817638
136515;9434197;9955;647;73.30333649492616
134319;9358368;6426;853;370.843998926209
580698;6808079;9549;452;568.8091710559181
327504;3657182;1228;758;744.1296677723017
834642;7022517;5687;249;529.7638589619891
507878;8671099;5274;97;873.9375709582824
138082;1094884;9205;63;283.5116065804332
922863;2995639;3208;277;451.69789069380175
746782;3757778;3657;251;691.3539842921084
504014;3489413;2799;375;281.24462906683965
335801;7473108;3657;543;458.18583794090296
882922;8294861;2724;167;90.84882720830201
238483;6325899;7358;185;15.622802810113523
790014;1412677;8838;482;908.2297722820738
808349;7273863;9305;832;440.9589830652174
362354;3089357;6639;561;701.6051032765663
411500;7986303;2002;733;682.8724216566416
964015;6038274;8432;287;981.4932081932876
699684;8415744;1144;944;936.8698499944302
295571;3251267;3825;770;335.390884135505
526679;2003797;7560;266;773.7542677742576
676965;6223665;7593;168;11.904782655635437
283749;8428447;3647;662;871.3674953532196
495590;6592582;4502;656;226.99413261883439
953875;6378944;6310;868;743.7469539871938
210199;3144717;5656;622;224.23649517428956
486727;8847562;6078;713;793.9162303396387
100544;8161071;7178;333;75.02667879683212
395845;9203724;9549;94;530.7666038327872
263266;8367267;5658;767;567.9284333489038
553906;7614145;7012;282;766.1244724150986
923528;8074108;9169;975;708.3817706159359
960896;5500198;6762;288;671.634160497242
313484;6153784;8917;963;601.3983569040109
350820;4519887;3136;404;21.01791914511808
149998;6858155;6360;68;636.873852259294
348708;1333060;6932;210;822.4200600795851
821096;9988266;2558;318;431.25659910829927
690932;2121834;5010;84;160.2381801867574
449612;6647636;8032;213;871.8743027308038
579301;8453927;1828;641;806.1074847829689
947228;1197095;5658;168;593.0766601909622
347831;7433399;1452;411;940.0241816085755
830417;7230585;6168;150;288.2289405659355
516643;2737618;8272;371;511.0717728339643
593820;9914455;8145;537;834.1826140292003
727141;3887582;6360;769;442.74661160421505
832591;8688010;4355;474;103.23417498012289
505037;4872790;8592;205;635.2834372773382
441773;4206423;4550;323;725.1408620530342
441160;7231984;6362;320;44.25234461781291
358827;1915723;4493;340;690.6056719047546
935004;3430817;9143;795;964.0837972894192
822706;4991799;6194;110;485.69339414094395
717509;6885385;1384;683;709.6012727543919
140857;9563374;9431;165;578.7725146300007
364350;7055657;8811;773;135.15927473844093
470564;8715157;9063;427;420.0625775944903
712909;6744756;8190;812;473.2499791500523
192498;7593943;1735;328;880.8825873327315
592646;7408400;3877;722;805.3699880105038
745975;7098618;8811;618;289.30513583161945
639939;6023929;2366;621;60.03450401468902
279671;2289244;7997;646;129.36635287335818
782292;6051197;3572;251;514.6805369792148
970247;3814822;9578;763;170.76172896214325
753839;3570670;6950;45;469.215898100835
154554;2384971;7399;543;225.64110633309687
890999;4408570;4197;659;689.1934122807141
843631;6583793;6921;906;812.4934498142633
878585;7712855;5407;255;756.8994916097369
819722;8933214;5059;821;502.31867833803057
535123;3508068;9305;191;510.1352593697477
747359;5369864;9845;577;495.39907895429815
960524;7645805;8349;347;25.446229083650795
410073;5736164;3115;344;291.16930663351917
610273;8161536;8985;66;18.49395384554098
237954;1864003;2283;141;772.4750427323102
102717;1580154;7886;946;481.1167263285455
820107;5511201;5827;798;609.0161272445056
626345;1985816;3349;672;430.1070685205617
929818;7854606;6286;496;178.05734052575028
155742;6608824;7479;467;188.11599789708566
508655;6666235;7762;277;560.0877122214913
209088;4635831;3647;604;351.8745259408276
610443;3695486;8655;310;731.5592210563954
289552;1624061;3572;346;653.3605346273255
449551;3453874;8985;334;797.2545705119385
974279;7184403;6693;807;796.4356193605589
620457;8121818;4138;167;573.6952179128389
380158;1159342;5702;376;974.4261658438218
978571;4949536;3691;535;364.09322752359094
911329;7772003;8145;150;398.4661740309942
254995;8463839;9549;547;196.66818282920207
455711;2015763;2246;637;181.9374485471661
464704;7987301;9915;518;295.5058509994086
483230;4229495;1520;306;353.65111722363963
864754;5541577;8711;886;763.6593288902744
145956;7447719;3871;32;636.4593646227288
503223;5619237;7553;975;746.4077227377935
487575;8251381;8985;313;925.7260839846759
985362;2363418;4355;500;701.138366845008
387172;5829315;8381;676;128.02555797159033
884633;5005783;5434;32;250.92796700176856
466380;3097049;2439;469;833.2077434731897
982342;7534721;3854;932;305.79491168506155
640981;5125711;2256;161;793.569750859774
494861;3412417;3164;110;41.31585749851785
618605;4182536;7873;188;657.4049456815417
927807;7086742;8190;974;473.08859357243307
566560;6701603;3178;724;145.2400523563907
412425;5810961;5526;959;726.8710163341631
439873;4491834;4051;211;570.1276442102543
184922;4350937;8145;301;243.67449265991036
543362;7313146;9955;501;54.81180800412577
336704;7655284;8985;248;643.1787548801414
311414;2659826;7399;443;389.84759998957884
142524;3335745;1868;463;135.40268601759908
722079;4755002;4689;583;308.45752475539865
605789;4258001;3871;219;710.440669621142
905034;3433705;3603;180;993.8608841566344
763363;4408662;9780;587;194.89938014931386
579181;3672016;1384;186;340.8941133007726
429021;7231984;8845;168;333.02242877056364
133917;9693630;4067;946;908.0115921447327
694625;4849088;6762;797;58.61935342033742
876797;9841094;2246;401;430.1653440398253
155527;7705189;3184;787;267.77216246806
755995;6566942;3647;734;386.475826798234
391837;2744912;5264;800;189.78561816042583
310671;6195089;1735;61;213.09012073179878
213285;7810292;8621;381;3.305935322938214
801850;7964946;9700;579;816.7797023902331
934451;5381843;6991;854;856.6729596177896
425683;5677211;5706;949;772.6530209120541
616681;8578206;4067;797;962.4896527696945
458057;8407539;3018;618;600.7161743959892
398124;7449800;8087;143;25.640284201222773
910434;8480895;5687;255;697.8175477741953
217911;3845356;7479;289;294.8572130104975
982462;7934955;2907;452;61.51802679892005
898370;4109824;9830;441;544.2172544282251
459651;5128468;1724;445;776.0959468394384
231117;1318814;5035;352;956.477619079983
146730;2106192;9205;805;128.0394662694825
489748;1348433;1735;764;202.75941468130864
871224;5996584;3311;434;389.74153493130547
784754;3653076;3445;166;824.1632256513616
401294;6790948;1603;661;180.30503128634777
813409;6430628;3033;115;545.462048795987
328435;8669709;6932;802;990.4593951097864
108012;2159462;2922;814;394.05630188854155
993002;3852576;5434;778;689.6548903416625
293120;3263408;5702;19;493.01546183054546
371889;1321683;8838;565;99.85660324287049
616482;4526574;2268;860;29.71866976786608
186692;6879755;2885;85;843.4635419839316
239280;1443088;1931;78;289.15899051976027
934300;8079256;1873;67;293.5773808075538
186188;5697145;6880;262;604.180507836876
628696;1052265;2318;915;22.176545337072806
216395;3021238;6380;260;784.3094159806453
397224;1856127;5873;110;226.47658368470582
672215;1545208;8621;439;688.7432322495877
724701;4085839;8711;774;344.01871545639506
102477;1246004;6693;835;709.2548598122304
528402;8869464;5015;977;977.3903214499965
444887;3994851;5015;934;801.894577447097
229092;3304055;8272;881;654.1499113185589
347620;5966071;2439;722;379.2218564263049
244091;4273762;7489;843;689.9254791522538
881239;9658961;2218;214;476.90343639846844
797221;8106784;1931;734;92.40170584719398
278920;4359947;5687;623;526.4986563163819
421351;6486259;5059;743;271.0112377903201
455674;3089166;2218;345;380.0249436966838
689287;8664934;1144;239;128.76440357724505
580183;8450903;4672;574;64.93036058547064
426502;8583171;6177;133;475.3154468749717
768577;4431840;5161;547;998.5385547260471
245669;6908287;3618;562;289.5867407815442
282935;2744500;1640;167;210.37784984469687
774167;1756366;1173;217;761.8287123496889
355993;4558401;7645;481;13.617656775821384
817203;5558523;4550;122;623.4138434312637
941969;7550925;6156;99;922.3252647988141
620491;1201908;6364;921;620.9465992304631
802097;9428717;4666;65;641.9995942687996
602893;1264017;7762;793;36.002449328336404
261207;7231760;4138;132;94.69361333795057
249387;5174379;6078;295;298.42087491259707
356060;8138723;3871;619;856.308835215421
725044;5434087;9205;636;800.4517910135132
429982;6745857;2366;962;130.6750946869325
935413;3518367;5010;848;865.6296633056858
667523;3750306;5702;49;854.5012689052082
199901;7106861;6072;891;722.653790307486
168361;7008430;5873;112;332.0796676404706
127279;4920206;3871;738;823.27919252713
219996;2554381;1228;546;353.5518596705746
419569;3661577;6177;259;944.5020396386954
821408;8096837;8862;453;447.7716078094944
597984;1043197;2724;433;635.7092041052377
768449;3093087;5236;460;332.4243879100023
905242;8500217;2429;111;652.0786490359872
859279;6892450;6693;224;762.8475938132912
121710;3795045;2256;453;161.16552801079808
255236;5761527;6301;488;68.92710038690986
233562;5610621;7886;449;223.38983861199424
555931;6734757;7391;970;450.0021564451905
172042;1125566;4493;925;445.8426798035624
777302;1417726;5807;340;605.0290374960123
233556;7963773;9965;344;59.40944970017259
397418;7441631;1162;903;707.9908839694981
544744;4280139;3443;648;559.9047053053807
633859;4393038;6880;493;315.07455408218544
661815;4770665;2283;490;113.33366115047295
391396;7823488;3012;188;785.3828943923595
547880;7920697;4283;528;185.4497400357392
508663;1704585;6813;961;6.961495238811288
129416;2615459;4666;510;421.972752611952
317588;7677067;8190;256;525.960245131445
340350;6858958;5351;131;51.0354386339873
662070;3200649;9356;502;467.5110206382709
971505;2667155;6194;768;207.06103700198364
435754;6753332;4666;717;328.91615466784054
870269;5448370;7886;886;408.4840960534829
148696;2967305;1452;731;646.2762704566663
895159;8195276;6731;126;631.3960836418947
127303;9445081;2283;554;868.537427644345
773694;2309523;8032;499;870.2801737957335
190548;3622198;1828;725;639.1113599000524
326513;6114249;8565;527;192.81071924652326
439770;3373082;9063;673;598.4107993778596
663566;1336149;9171;148;482.062315350819
460966;3846623;3496;516;201.44062744219303
992785;8506701;4689;783;289.7432261510349
303385;9563374;9955;248;90.1015873430593
524445;1966407;6271;385;447.6748817352406
795791;4646362;6693;519;56.27667379309742
290504;1110099;4226;330;51.47337341069746
371578;6909612;3184;276;334.60388548446696
864380;4392147;9305;200;540.3300305328252
910960;8709661;5407;402;338.74093450133927
252150;5969237;8349;536;73.38939258648536
881163;5736270;5035;118;872.3543598425119
417444;7042412;7710;933;481.0684192238218
128744;2350668;6813;434;830.1898630427876
411306;9907601;9282;728;975.3052091515049
660746;6808602;1931;252;448.6585220201094
158398;5447666;1873;393;3.9557830222711754
317878;9014436;7497;876;268.7398291336035
218244;7273863;8749;351;857.7049037607381
157790;4956122;9816;732;352.32446957222254
155225;7712855;5412;916;402.7557273570347
669099;3056015;8192;387;828.6330717541666
779211;4039630;1828;311;400.26367769292693
804340;8085871;9394;337;656.463677177433
610239;4868821;7976;885;517.5089126794298
288355;4314151;3877;268;96.95684676928695
434355;5487267;8655;589;947.398734783152
336291;1883475;7976;120;695.154488417008
863713;2784403;1828;749;170.6182997507748
461904;1875843;4594;505;918.2772655863354
343331;3532327;5434;315;407.3406176898403
704084;8176790;7817;296;866.9922332698347
101053;8304065;2334;115;843.7505733162441
378259;9792687;5291;347;584.8940652244992
825651;1481188;7050;842;338.58744445087586
171311;3446437;9978;11;865.5870908094886
366208;5548392;5434;981;46.993198332265116
829156;8111557;2316;427;495.34319696226646
994589;2266853;8087;621;49.116184285606266
562100;9331170;3877;732;873.5421915285119
170373;4482536;6620;656;145.61795608304206
