loan_id;client_id;amount;interest_rate;start_date;end_date;status
673919;5163145;600.2848197555219;612.9125646513921;2022-10-24;2026-05-19;defaulted
233345;3000914;828.5247447473154;176.28754723744711;2025-07-01;2025-01-05;defaulted
828950;2340790;547.8297196351031;383.47113398226327;2025-12-23;2025-05-30;defaulted
472794;5134337;516.025761382971;505.7706178673397;2020-05-14;2022-07-28;active
270700;7321664;716.8854149481268;260.79848655849435;2021-12-09;2021-09-27;closed
706190;5250888;606.7710882406802;229.85180086839796;2021-05-23;2025-11-07;closed
922193;1351993;765.6538505545146;215.5613029451725;2021-11-04;2024-03-30;active
670638;4269309;934.853514465215;884.8521288297494;2025-12-16;2020-09-22;closed
798223;2788871;496.2450421905914;261.4886382791466;2024-01-24;2025-04-23;defaulted
250066;6709950;790.048646705757;359.463331414705;2024-02-20;2021-09-06;active
272013;9485723;873.3642256213292;348.7662394775173;2024-10-22;2021-12-31;defaulted
677217;7117386;73.22947852827998;940.8825213393757;2021-10-07;2024-09-30;defaulted
818087;2673226;997.7309990564785;788.2384989861713;2021-04-29;2022-02-03;active
198374;8065867;827.2862201197422;369.321908661969;2024-11-16;2025-03-28;defaulted
607262;9370548;125.19681967328688;388.60739180743343;2020-04-15;2020-02-13;defaulted
267943;6696795;671.8950601752902;943.3313732155314;2024-12-03;2021-06-21;defaulted
858667;9248562;891.7122768862448;432.55218989192554;2023-07-23;2025-06-19;active
799807;8539043;177.9041608221499;668.0975397533366;2024-07-24;2023-11-03;active
762557;1867248;444.31787100789666;505.34213977049603;2024-02-10;2024-08-15;defaulted
893728;5880446;419.2320270223896;309.97586921501966;2025-11-10;2025-06-30;active
252501;3570955;307.7742350938342;383.52244936834455;2024-09-07;2021-10-02;closed
129595;1654582;932.5691796125262;782.653127674602;2023-06-18;2024-12-02;closed
282253;7920416;744.506539972154;56.8783887387726;2025-09-28;2023-06-27;active
305866;1514634;97.59115875733227;283.3179381154477;2020-02-22;2022-12-17;active
366213;7928549;387.3128346125039;886.5565653118895;2022-12-05;2023-12-22;active
680059;9371721;43.91149585194609;642.0033923596571;2023-04-04;2023-11-11;defaulted
228787;1943967;318.05079458579644;345.3984911397981;2020-02-15;2020-01-26;closed
440132;5695810;312.0821049011442;679.3830301332263;2022-07-16;2020-02-18;closed
831812;1962608;733.7477213797484;818.0628206745971;2022-05-06;2020-08-15;closed
925528;3601040;969.6379462391624;989.6661742264168;2023-10-08;2023-11-11;active
768686;2317821;523.0753436656299;658.8755006746138;2021-01-11;2021-09-28;defaulted
171028;1062270;630.050931512203;554.7497814425261;2025-12-21;2024-12-18;closed
273451;4878716;831.400359617774;206.4364280859313;2020-05-27;2024-08-19;active
739980;3040307;539.6980331451498;943.8749453857604;2025-11-08;2024-04-25;defaulted
120735;5159294;27.05868453042093;831.9966427085707;2020-08-05;2026-02-23;defaulted
879551;3540030;845.3638438747809;367.36299338743373;2023-06-15;2024-05-20;closed
113519;5420259;924.0911606504359;842.730310284862;2021-08-31;2024-09-15;defaulted
172525;5399815;767.2701131112584;85.11958270226383;2021-11-24;2024-05-23;active
235683;9155017;448.08097768362154;964.5440513882389;2025-07-17;2020-10-28;active
254101;2719252;252.89166418350283;142.48480274635412;2024-07-22;2023-04-02;active
248816;2868393;914.7428293317788;30.052916068775694;2026-03-25;2020-03-12;defaulted
127576;5920569;62.11885815230278;511.6068736721102;2020-05-16;2022-03-18;defaulted
947202;9803033;537.112121386106;4.0193914195924;2021-01-24;2022-07-22;active
216490;9301851;554.4152582482923;919.6254011397863;2025-09-14;2025-03-20;defaulted
561870;8328079;371.9935347607942;892.9706796616315;2025-09-19;2020-07-08;defaulted
932779;9124199;201.26300588923328;973.9035462536431;2020-08-26;2020-05-05;active
212802;4661805;975.3939363585931;105.94411537536841;2025-12-14;2025-09-17;active
387428;4463219;458.32598287378556;17.57753171848897;2026-01-23;2022-05-01;closed
559780;7192902;267.5103295071628;969.797211595628;2023-05-31;2020-04-21;active
623341;8036021;606.7637032466014;926.1144247401588;2021-05-16;2022-05-15;active
785679;8135494;236.21961333476605;940.3330164943534;2020-02-15;2020-03-04;closed
624589;4029636;24.262352943880572;589.1674580243294;2021-07-24;2025-01-14;active
818440;8662885;914.7299426174982;430.4498766929189;2022-08-20;2023-12-06;closed
102639;1509762;115.28820447138754;413.08108171616533;2021-03-17;2025-10-17;closed
361523;3948337;464.8129513927812;957.1753612706271;2022-07-31;2022-08-04;defaulted
960732;9804911;265.830569758529;392.3219568832038;2024-09-09;2023-09-13;defaulted
847981;3762217;170.59543367981456;792.929663544635;2020-02-25;2023-04-22;active
497001;7461320;824.0584580111017;494.4294029226225;2025-06-30;2023-01-23;defaulted
170779;7466885;891.699591775626;907.410903880568;2023-01-30;2023-04-10;active
690320;4573854;738.0418867905018;722.4005377623993;2025-07-15;2025-03-24;closed
799336;8362437;500.27812179727607;492.7424272368327;2023-04-30;2022-02-21;defaulted
836917;1725972;301.01853391889864;988.6473866916575;2023-09-27;2022-07-31;closed
864872;5078534;414.6637206477002;536.9623634963881;2020-11-08;2023-03-27;active
486402;3442344;984.221190472148;900.4386463325612;2024-02-24;2023-06-11;closed
395594;5347747;960.0742557025311;865.7338706156578;2023-05-18;2023-07-15;closed
865355;7581743;600.5080295046463;849.9218496352196;2021-07-01;2020-11-10;defaulted
148605;5128490;736.5274692181391;826.2885829410646;2023-02-11;2025-02-14;defaulted
549244;9469131;933.7214128269375;119.43443720977076;2022-04-15;2023-03-20;defaulted
450696;8589318;825.9799528168444;509.97679408567234;2024-10-04;2026-01-11;defaulted
478479;9103129;830.277320858068;328.9840281343378;2022-02-06;2025-06-28;closed
332800;1286751;511.48079846577167;587.5992579284996;2020-02-13;2020-04-26;active
115614;4910219;269.91982973050176;803.0426149064918;2021-11-07;2025-08-21;active
712047;7742933;59.81945702504321;409.8242013468755;2020-12-21;2025-11-25;active
498153;8652532;659.584032823003;346.6383003078518;2022-03-22;2024-11-28;closed
829860;5244331;308.8103405496209;499.66518760565646;2024-06-22;2024-01-07;defaulted
599964;9032528;214.94595969295804;729.2489264663393;2022-04-25;2020-10-06;defaulted
878139;3192489;629.5761955329342;952.215341333389;2024-05-23;2020-02-04;defaulted
264085;3779202;357.62320533741274;614.8934999356173;2022-03-05;2025-01-12;defaulted
383462;2540876;821.5757769902231;32.06739844862305;2024-11-17;2025-12-01;active
395536;9578329;112.2327114065571;66.91470249880072;2026-05-18;2022-11-17;closed
863045;6073612;123.31595393258942;125.23151719922943;2025-05-13;2021-12-12;defaulted
708491;8443253;259.4336738532228;251.11659673146934;2024-09-21;2022-08-18;active
694236;7394085;965.9599908893414;291.23809834200665;2024-04-01;2024-10-25;active
587077;6094670;916.0609875915433;191.13890206783145;2025-09-28;2024-09-25;closed
343742;9124370;382.16758348104753;47.2356149449209;2026-05-15;2023-09-27;closed
743335;5065556;860.2375858606556;133.3753937020815;2020-06-03;2022-11-01;active
159743;5786994;223.6568267038057;394.6543523800691;2020-07-01;2020-11-03;closed
503269;9775845;240.12678285705613;124.35818227196394;2024-09-11;2025-01-31;active
803213;5362196;312.95410633184264;48.940469543297674;2020-03-10;2022-03-11;closed
853368;3317361;893.3283505375553;382.5830267847986;2024-08-09;2025-03-01;active
440904;7500164;762.2075814992802;620.7009639400418;2021-06-24;2022-12-21;active
702220;8848844;610.5806516442202;171.2044246741573;2025-09-20;2023-11-11;closed
570609;9228830;178.9177401434392;255.8197223190759;2025-05-06;2023-10-13;active
148643;9859027;612.0329521907775;382.5969314655836;2020-03-14;2024-07-21;active
753133;5724823;966.855249711208;379.3116383934845;2024-08-19;2026-05-07;closed
822883;1156873;22.068305637254593;839.146608216464;2022-03-08;2024-04-29;active
596277;8514870;250.3916276469127;147.3285971655035;2024-09-01;2024-10-31;active
578041;1424471;724.9185300196749;528.1344191319407;2020-12-18;2020-06-14;closed
809438;2910091;928.1690608892993;315.72189364287397;2023-01-02;2024-11-11;defaulted
701401;1803442;737.6412894606233;419.9088971541024;2025-07-24;2022-08-22;active
781647;2880920;761.9815411801519;609.2377089636509;2025-02-15;2020-02-21;closed
154760;5997799;616.7228995609746;810.5547227529426;2025-07-22;2023-09-02;active
773359;4845143;320.907874557657;20.968036461251227;2025-08-26;2023-11-12;defaulted
690285;4199766;453.2315879339717;867.0046402115424;2024-07-12;2020-01-27;active
719649;2909686;605.5512211704197;133.98855271791055;2023-11-03;2025-06-19;active
499452;1005339;333.2381461142171;522.2511849888648;2024-04-19;2022-07-30;closed
507200;7323857;85.44179778024763;561.4218081717274;2026-05-14;2024-03-31;defaulted
767729;2194997;439.70699706522277;174.42759588404655;2022-05-24;2023-04-04;active
193144;7360909;713.0905212684698;929.8577024830503;2021-08-09;2021-09-17;defaulted
438671;6123830;555.3470244449863;561.4666642506847;2023-03-10;2022-11-28;closed
766306;6284887;684.3713302104294;333.60862955708427;2024-09-27;2026-05-11;defaulted
192392;1885413;121.4163101459983;747.6118086974093;2021-12-26;2025-12-17;active
385827;3795144;293.46788514306246;443.63909155351087;2021-12-09;2021-09-14;closed
378661;1115898;895.7211805001268;156.20669335068447;2024-09-11;2023-07-30;active
709549;5034778;547.0551917531197;419.3318091300918;2026-02-26;2023-02-19;defaulted
300899;3206286;969.4418638320024;511.3781058774535;2021-09-06;2021-04-05;active
404718;1244940;281.56479319292794;551.8903773836222;2024-04-13;2023-07-04;closed
824517;1321181;500.7655990954898;238.5892398656977;2020-03-09;2022-03-28;defaulted
482934;7120023;190.51255158372894;476.20244194823357;2022-10-08;2021-06-15;closed
503845;5527027;222.80434995917363;958.2342617532274;2024-11-30;2024-09-13;active
351972;4359423;565.693766497067;542.3351521028384;2025-12-12;2023-05-19;defaulted
184090;9040322;612.2286390186288;393.2726803166553;2020-10-01;2025-08-01;closed
218951;8445637;456.0895906229996;626.779241703753;2020-10-10;2020-07-01;defaulted
185096;4934579;321.33031777643606;54.84369968161496;2021-04-16;2024-03-04;active
879082;7630417;318.6167794762158;494.8474562899901;2024-05-03;2026-02-06;closed
821568;3610798;120.67040950346608;495.8357534966371;2020-11-05;2022-10-26;closed
745815;6805787;342.8511271625471;838.0734715962938;2025-08-14;2023-05-31;closed
247257;9502780;833.9691367708903;267.397469781355;2022-07-23;2026-01-22;closed
369174;9004284;212.55861890459303;159.84084433882094;2021-06-13;2022-06-13;closed
641203;9155017;57.67642322105826;668.9119703109287;2026-03-17;2022-05-07;defaulted
760892;3753945;657.3867965079396;976.9732529774774;2020-03-19;2020-02-18;active
317134;7748672;979.8942902604414;663.372714050659;2021-09-21;2025-07-16;defaulted
510578;8052363;894.1246082146984;346.4456651766821;2024-07-14;2025-05-23;closed
876305;2044718;211.07375052305278;794.0798304296206;2024-09-07;2021-04-26;defaulted
826831;3108102;240.3709356916872;657.9411337452336;2024-08-31;2020-03-11;closed
614104;4563255;31.94611725349994;379.6948701091138;2021-07-16;2020-02-16;closed
739731;5675529;354.46018800795866;47.94473319435555;2023-12-15;2025-09-21;closed
985300;7000717;827.7295682892826;8.56588787800816;2021-11-30;2021-06-14;defaulted
457731;2069690;484.6870632742167;612.6179506694091;2022-04-14;2022-03-19;closed
596741;7307265;173.52867763520274;113.4932204582435;2021-11-25;2021-12-06;active
171648;7069483;901.966334036493;284.1979266376804;2024-03-27;2025-10-25;defaulted
315168;1799818;544.5247156487737;272.1087111563826;2025-01-26;2020-08-16;defaulted
717250;1567399;699.0184643105401;932.3724942836225;2024-01-02;2026-03-15;active
411704;9244609;772.1837127424026;213.40992775713153;2021-11-30;2024-12-18;active
917099;7319615;253.29716152490923;356.77120990191514;2023-07-27;2025-04-04;defaulted
807857;6022191;668.7597342929046;903.7093505879103;2021-06-06;2020-09-19;active
651157;7586161;334.89068045244187;949.197620884578;2020-06-25;2023-11-07;closed
608478;2854742;129.2091645132666;469.7526475751155;2025-07-12;2026-02-28;active
351042;2328941;709.5729451495743;135.44525556472075;2022-02-22;2021-02-18;active
257055;2868393;150.79411842984547;13.764529851498786;2023-08-10;2025-09-09;active
758575;3497610;798.9371885719668;490.03243910046115;2024-06-01;2024-04-27;defaulted
873290;1397069;387.919225061917;723.9415686148959;2026-02-15;2020-07-13;defaulted
886618;9836936;609.4300571797322;315.8965219505877;2026-05-30;2021-02-16;active
721116;8265043;323.37552076470797;41.898847850268425;2026-01-29;2025-05-11;closed
221764;4787337;198.42063919661635;485.4744878534718;2025-12-11;2023-11-23;active
431356;4564584;918.6225011774752;862.1387634175588;2022-07-08;2022-12-12;active
583499;7814127;817.6617822394423;999.371106428056;2025-03-19;2025-03-18;closed
611100;5094662;601.2427444987633;592.8103676939079;2021-01-23;2020-03-30;active
257034;6843355;989.6676874133489;367.0383433086122;2020-11-20;2023-10-15;closed
655845;1754403;599.9868322961572;25.172861293150326;2021-01-24;2024-08-02;defaulted
971268;3854816;562.7962858842727;521.0128104446401;2022-01-11;2023-12-30;defaulted
536094;2266308;576.6601122661657;822.6981680081515;2024-03-18;2023-06-30;closed
663998;7698628;603.3904068891793;456.9073222085025;2025-08-09;2021-12-22;defaulted
448678;8470740;790.7980690358676;27.247596215195568;2021-04-17;2025-12-05;closed
311636;6693529;302.4988389815093;636.5070397941025;2023-04-22;2023-08-20;active
682333;2407400;494.94443163079217;21.74714765004304;2020-11-14;2023-09-09;defaulted
923808;6133510;276.067499794005;752.0473384260627;2022-06-10;2020-03-06;defaulted
298125;4509997;164.3232382484916;318.2386754227305;2020-07-22;2023-08-20;defaulted
928791;4746143;245.78455189945348;937.5746683825041;2020-06-06;2026-02-13;active
475837;9561245;333.4117183485382;170.53440247474504;2023-12-22;2025-10-30;closed
728175;2727344;503.2828902303472;698.9886094798464;2024-02-02;2020-08-15;closed
710257;6001982;672.7662488221911;822.372196391876;2024-12-15;2023-03-10;active
616571;9836936;359.0944190366988;599.3224924281233;2021-04-15;2026-01-05;active
578266;5924186;446.96488767754937;85.99536930080953;2020-03-10;2022-11-26;defaulted
562656;9141651;756.5069920769292;521.6491646129945;2022-05-31;2024-10-30;active
821108;4299348;517.1835921704504;57.63282469895103;2021-09-17;2020-01-07;active
850440;3472052;794.7636234674335;485.9906266883522;2024-05-24;2024-06-13;closed
329167;5666868;211.95830020990437;65.4540672205668;2026-05-12;2025-09-18;active
502713;5349918;778.2600901762397;162.06776270935308;2020-12-03;2020-07-30;active
844472;7582627;33.42348876855172;472.25644010842996;2020-12-02;2026-03-12;closed
741986;5784997;255.44539350852224;989.743671457453;2022-07-25;2022-01-19;closed
746975;3286291;677.4386178430508;115.94858212250814;2020-08-24;2021-08-03;defaulted
894497;9275476;924.8808825505266;676.9307647892425;2023-11-12;2020-08-27;active
542620;1391963;90.33905872129;19.955938054057043;2023-10-13;2022-10-10;closed
910588;1885598;147.31735651308153;828.5088858970473;2025-08-29;2022-06-25;defaulted
871824;7750981;737.5198259282855;712.7647213987434;2023-07-16;2022-08-09;defaulted
548242;2718232;725.1359573070538;403.5820578378134;2020-04-06;2023-12-06;active
111852;8892822;368.8316501801072;74.69620744001581;2025-10-28;2023-12-08;closed
794215;6599263;85.49832649008549;547.5897429052512;2020-10-03;2021-04-18;active
835152;9576205;243.2662812630898;907.7282423461685;2024-02-04;2025-05-12;active
977311;5124399;561.5210263715907;473.4993493856947;2024-07-23;2022-01-03;defaulted
782172;6236044;617.4575304851601;808.928735991717;2021-07-06;2021-07-17;active
181335;4621327;9.99265138488148;935.2724981516666;2024-07-01;2025-06-13;active
590155;9092587;888.3028145118129;845.2661482769618;2024-03-15;2023-03-09;closed
515197;6718281;734.6563769678409;261.45750986041514;2020-03-26;2024-01-07;active
403071;5125755;140.8344604149121;596.6887543443395;2023-03-06;2020-04-12;closed
354938;8950029;634.9698423571703;924.1784912369862;2024-04-21;2024-09-20;closed
642376;7556860;81.48820176296245;511.8402723642885;2023-09-08;2020-06-17;active
865590;8253982;440.89979695421533;539.9268316881711;2022-04-16;2023-11-06;defaulted
137227;6316924;557.9685649682043;964.4409081013542;2021-02-26;2020-01-25;closed
471534;3571382;700.7073838103737;153.5014005511941;2020-09-24;2023-08-17;active
855013;6288289;20.202914014901484;658.6888924705647;2023-04-24;2023-08-05;active
916480;1519551;419.55559121330833;908.5966055161066;2022-07-18;2020-01-19;defaulted
460198;8197725;330.80804389143384;821.5957443294938;2025-05-17;2021-06-12;closed
807853;2900817;88.20757117168965;918.5775602691251;2025-03-23;2025-07-30;active
549237;7321664;596.6979985604298;381.6420356318032;2020-08-31;2021-05-27;active
252300;1380528;36.267356713367896;754.0208780633453;2023-10-16;2020-03-03;active
845181;2855848;256.1071920597835;91.96368177890646;2021-10-28;2021-11-22;defaulted
917253;1087247;654.9313625029221;892.4830509761146;2022-09-21;2025-04-24;closed
416512;8256661;987.8677223997324;564.9151398378976;2022-12-30;2021-09-16;closed
271429;6189562;846.2239797977287;956.7284890293092;2024-12-24;2024-02-08;defaulted
784528;7648540;242.02958205935622;6.189613717977771;2025-09-06;2024-06-23;defaulted
981219;3059219;160.11131463281282;720.9916513625312;2022-06-12;2025-02-17;defaulted
970672;4404667;219.21227865665705;892.638651266309;2022-09-15;2025-01-12;active
426725;2073533;100.8477912362299;976.9949865796807;2024-10-08;2022-02-16;closed
422414;8004818;30.41446824150773;319.0270310007154;2020-05-23;2025-11-19;closed
269154;2232754;701.5795986862466;175.53560166254056;2021-03-19;2021-05-08;closed
659159;8470740;153.48874569698256;200.45465471013068;2021-01-10;2024-04-10;defaulted
425779;3405378;211.49898754831455;557.8975454613177;2022-10-04;2020-09-21;closed
129416;4195653;567.2768296138813;452.67729404780823;2021-08-28;2023-03-26;defaulted
943499;8460768;407.20800780458853;314.83947248234637;2023-02-11;2021-03-22;active
641779;6276231;778.5961207843766;710.7570911643727;2021-07-25;2023-01-01;closed
337157;3638103;926.8042850838972;164.40618615909207;2021-11-09;2020-01-24;defaulted
433094;9407385;487.9786847447767;325.93858123454487;2020-09-02;2024-10-13;closed
598891;2848219;86.42071568035381;547.5803474904826;2021-06-25;2020-12-27;closed
534241;8350576;652.6168649003656;505.87980198724705;2023-05-04;2020-05-01;active
609039;7644638;776.721517442278;448.5167454616742;2025-01-24;2021-04-21;active
512358;6103928;450.0166101046373;393.33810525969693;2021-09-20;2020-05-25;defaulted
828554;5237765;364.6408513918391;891.5914045451335;2020-07-10;2020-05-17;closed
465937;4266379;805.5904801450414;437.79957134230654;2024-07-01;2025-09-30;closed
768189;6257287;938.6377768332773;519.7191252540957;2024-03-27;2024-04-09;defaulted
422134;1736648;87.59611906145625;196.70764931460837;2021-11-07;2020-01-05;defaulted
661444;9441282;52.233951051707805;460.8950138054321;2022-03-01;2025-07-15;closed
575873;7540273;451.3844257493248;740.9938472081884;2020-02-01;2021-12-01;closed
853248;2850605;181.76653370274997;285.9735234759888;2021-05-15;2022-02-16;closed
764919;5759140;983.0189890948591;950.4392510278387;2021-04-18;2022-12-29;defaulted
514446;2934328;986.6551624740122;948.2792116325569;2020-07-26;2026-02-04;active
321363;7783718;107.29068097898042;236.47187260231027;2026-05-31;2023-04-23;defaulted
509726;3823678;473.61850179366405;551.1918794884807;2021-06-25;2024-04-17;closed
831657;7933596;5.733886667122934;608.9413999378712;2025-08-04;2021-03-03;defaulted
321237;6465735;654.7911971704474;608.6761221943627;2024-05-09;2020-11-03;defaulted
524042;8775666;260.39262442443;527.0422193506378;2025-08-08;2023-03-13;defaulted
257178;6694609;434.81019081082053;751.8071586039431;2026-03-20;2022-05-10;defaulted
278787;8207138;67.23634317839755;971.6883031512933;2021-07-07;2024-08-01;defaulted
596515;1536317;198.943906641152;227.8560754045399;2023-12-14;2024-07-15;defaulted
398030;9403156;225.80692721854345;628.9897191216911;2023-09-22;2022-01-12;closed
859648;1851975;249.8412537248508;542.4321076383987;2026-04-07;2025-06-11;active
152497;1356790;56.148674902422144;504.91553886426965;2021-04-21;2023-08-31;active
543355;5724838;655.8945174535054;381.4059243965665;2023-08-24;2025-10-06;defaulted
397082;6030788;996.2052357578006;116.28862671901597;2026-01-27;2020-01-09;active
727143;9920137;378.81422023949074;279.4556353341502;2025-10-22;2020-09-19;defaulted
199454;1200318;347.56014347610096;199.9135193743825;2020-09-08;2020-12-28;closed
463175;6236044;829.2910408801529;780.36978236702;2022-10-13;2022-11-30;active
435593;7795404;765.786731250018;538.713801749112;2023-06-11;2021-07-04;defaulted
698856;7962678;963.6312207950717;469.34437526155614;2025-09-12;2025-08-18;active
432829;3749611;799.6891836807687;414.6241340155972;2023-01-09;2025-12-08;closed
249074;2828731;835.9109626064421;623.8580047717894;2025-11-21;2020-07-06;active
593045;6793954;484.1805932334174;192.2578069892783;2022-05-14;2025-06-25;active
915282;6176206;386.80091673062543;952.6179259632714;2024-09-29;2022-03-15;closed
339443;4195653;38.28862508599406;827.7808383952412;2023-11-15;2023-01-28;defaulted
772917;6380596;873.4848054630676;941.2755776851769;2020-10-27;2025-12-15;defaulted
318306;4233346;227.9687307380499;316.01937096933574;2022-04-12;2023-09-14;closed
699986;4540651;13.274142313919324;192.37072490970232;2020-11-07;2020-06-24;closed
131316;6355137;309.1769124868862;611.9409881157233;2025-12-02;2023-11-15;closed
601248;3095092;338.1415051973569;713.6161648013581;2020-05-26;2026-04-21;closed
111405;2292771;357.99546860873863;827.7693690337431;2020-04-07;2021-08-09;active
872261;4483080;854.8388647276329;452.66840847395395;2020-07-31;2022-02-05;closed
228497;9125736;333.07880787640954;465.4706766345117;2024-05-10;2021-04-05;defaulted
864187;7500164;314.9341084809893;287.4091850673968;2021-05-11;2022-10-11;closed
789507;9583509;448.8496480501697;893.8450319799402;2023-03-18;2023-08-19;defaulted
305960;9024076;242.7055123682349;551.1296971927165;2023-01-29;2025-09-19;active
554435;5294525;8.079883423013579;350.6360819922197;2025-01-04;2021-05-29;active
766231;1908139;819.8372472852841;395.19052354804506;2026-01-17;2024-04-06;defaulted
739843;4983890;133.9388572481711;48.00549066534132;2022-08-12;2025-09-23;defaulted
947987;9309603;388.9757976998865;747.3342308793901;2024-11-05;2023-01-23;closed
477215;9144677;687.4619477976167;872.1074877178207;2024-03-29;2021-03-08;active
586876;6987398;414.31743161501566;771.0483364911571;2024-09-13;2020-12-23;closed
493396;5823087;918.8660871341309;730.6772344290516;2022-09-29;2025-06-30;active
570567;8254534;422.3569194623231;807.7538616165556;2022-11-04;2024-04-08;active
833242;6968072;823.6800697658678;588.4874822281959;2024-01-23;2023-05-27;active
699200;4268427;570.5873947125365;872.2529303265363;2020-08-27;2024-08-02;active
174281;9663997;446.9668337609883;300.7829351519968;2022-02-12;2021-02-04;active
225264;3772225;255.14775311760718;436.8559052143812;2025-09-01;2023-03-27;closed
784012;3769779;183.03002048187645;462.03659300781;2023-06-17;2021-05-08;defaulted
258117;9218753;857.9038668780134;301.5921219809673;2023-05-08;2023-12-14;active
350786;4064240;9.75563258653056;55.74721067024269;2020-09-13;2026-04-26;defaulted
944024;4802009;421.05890732500194;858.3347068092264;2025-06-17;2025-06-05;active
658610;2976563;350.9444660561628;368.31075992371865;2025-10-28;2022-10-30;active
382965;2288658;657.0262589963146;903.5773571522785;2025-06-21;2022-01-23;defaulted
939556;3341415;693.9949395230303;979.6271518723834;2024-11-23;2023-05-31;active
542783;1980160;10.875074517448846;313.64205101119904;2025-06-12;2022-07-28;active
899070;2112181;957.8581867720148;506.1766602093458;2026-04-30;2024-05-04;closed
944644;2309974;623.9451941728178;341.33276907678135;2022-08-07;2023-09-30;defaulted
657907;8687906;686.8773551416676;95.55568562485806;2025-05-31;2023-09-27;active
615540;9566437;650.7316405766384;343.33987332943985;2023-04-07;2020-07-23;closed
245546;6968403;630.7401415421675;911.1523614730568;2022-05-22;2022-10-08;closed
400012;1632394;184.88044640032498;77.22325854118661;2021-04-04;2022-06-22;active
510575;2924260;310.98272883828514;376.6256163672015;2023-01-06;2024-12-13;active
437287;1369863;522.3796694501752;113.63452550741127;2022-01-23;2022-04-07;closed
691347;5265591;284.9409553413419;298.28214855778714;2022-08-12;2021-05-16;active
301397;8248806;881.6376549386865;720.6816063549937;2021-03-28;2021-03-09;active
947600;1989088;123.26462249648851;481.97683253392745;2023-04-05;2020-10-15;defaulted
859159;9386934;164.75782007982286;808.494093378983;2022-03-04;2026-01-25;closed
347613;7156424;925.2109971858531;648.3388111833801;2022-01-08;2023-02-24;closed
518218;4319151;769.8001221537716;833.6968039848709;2024-05-09;2022-05-22;defaulted
723479;4326418;328.11613970109363;111.20436509758036;2025-02-27;2026-04-18;defaulted
777305;4751627;959.4664558069824;476.0188881580578;2021-03-08;2025-11-05;active
367857;3172402;937.7737282844683;16.930639900386456;2025-09-11;2025-10-04;defaulted
886199;9255535;195.5555189179531;755.459051774689;2022-07-13;2021-03-20;closed
484144;7452766;79.54496596327121;611.2375822440098;2023-07-10;2024-08-24;defaulted
441793;2172018;952.870485743656;601.5907103366819;2023-12-03;2020-07-06;closed
958488;3296658;600.9954879630959;898.1742964816241;2023-09-08;2021-07-28;defaulted
675216;1881658;614.812508011563;623.410249097987;2024-02-14;2021-07-18;active
433396;5742584;405.8823971886042;197.28898586543707;2020-08-15;2022-09-02;closed
118319;2070100;298.3948380837107;917.3489525169003;2025-01-11;2021-05-01;defaulted
544630;3372443;377.1810070348942;288.0549890356313;2022-07-26;2025-10-24;closed
624778;8849308;364.00998554514496;254.99515501018377;2022-12-25;2020-04-25;active
637752;8720496;589.7268748610601;593.0956481089402;2023-02-08;2024-12-15;active
690415;7186882;702.5682910914256;979.863811891934;2026-02-12;2024-11-02;active
227131;1962608;870.8179838122622;213.88124116680885;2020-02-13;2023-08-20;closed
444714;9619080;604.2474543692317;972.7999513447885;2022-05-20;2021-07-09;defaulted
743745;3041509;489.70444216668653;191.84531048628227;2026-05-06;2020-12-19;active
601285;9562161;787.675640489119;660.0802863945371;2021-09-24;2024-08-13;closed
976804;6705654;8.557118721649548;40.110017039729826;2022-03-13;2020-02-24;defaulted
652601;2484608;829.7571932037631;501.8914129697648;2024-01-09;2023-10-24;defaulted
297115;4492862;320.13735013284327;954.1500070672054;2021-02-11;2020-05-03;defaulted
964272;2563658;577.2605674099561;297.355725420417;2020-08-08;2023-10-17;closed
837688;2536136;200.77164967764273;658.623809808726;2022-07-06;2022-07-08;defaulted
401290;8448185;276.73959642870506;882.6043611405714;2023-01-22;2024-03-03;closed
302775;7470136;422.03288448808775;31.38111367992069;2025-12-08;2020-03-28;defaulted
863024;7475950;408.99356028723963;733.991495233683;2021-10-05;2025-02-09;closed
169575;3202701;265.48356302716513;342.2891550806165;2025-04-02;2021-03-27;closed
897716;4674295;362.36784566727255;44.04604264562095;2021-11-12;2023-11-18;defaulted
601790;7528600;596.9133530135771;138.34144727163056;2023-03-25;2025-04-14;active
293617;5031780;684.2734468638124;639.1087349708995;2020-03-25;2023-05-30;closed
655600;7690461;269.618744506567;195.03736201962053;2020-04-30;2024-04-04;defaulted
363568;9987667;626.5331849948726;747.0586585667307;2025-08-04;2020-07-14;active
101631;2053248;94.1249462947985;964.020019750596;2025-06-05;2024-09-10;defaulted
673996;4996715;374.4289945104834;544.9445588524657;2023-01-12;2025-02-03;active
431730;8478241;519.7368210477151;693.847234524571;2024-02-05;2025-03-19;active
386903;8824446;767.210149513029;884.221889939758;2023-11-12;2025-06-27;defaulted
692982;2183309;775.4332427533542;255.04383313845048;2022-03-04;2021-09-26;active
947148;5078534;956.1262236842252;536.1335809087548;2024-12-26;2020-09-05;defaulted
639856;3018040;584.0754111288777;696.283144059831;2025-03-17;2025-11-14;defaulted
784782;1729410;670.2658691427766;290.33538187653164;2022-02-23;2024-05-16;closed
812373;2402063;968.7676057210364;687.7540660138026;2021-06-25;2020-10-02;defaulted
358918;3773948;212.19108464069512;171.51575145850518;2024-01-07;2021-08-04;active
255249;6694609;869.2407972765108;935.3196687860196;2020-02-26;2024-12-30;closed
