order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
5093919;9101964;4398;sell;2026-02-23;52;904.0544347067646;cancelled
5884551;8339202;9549;sell;2026-01-12;273;377.94565584735574;cancelled
8717158;2047766;4267;sell;2026-03-08;430;103.55130536501977;executed
8408595;3652478;9537;sell;2026-05-08;435;579.354211564699;executed
8419081;6607838;1873;sell;2026-01-06;747;269.84876194890995;cancelled
6315304;6568447;6547;buy;2026-02-03;984;440.0812950938442;cancelled
1913908;7777206;9205;sell;2026-01-28;93;620.8488689656808;executed
2600323;5784717;9915;sell;2026-03-16;774;175.3684511392227;executed
5304368;8637817;2002;buy;2026-02-21;330;532.1189082256079;cancelled
1284418;4299605;9955;sell;2026-03-21;197;909.9672252618968;pending
9443714;1092140;7976;sell;2026-02-14;503;775.6545534444849;cancelled
6753719;2396210;6271;buy;2026-05-12;743;385.0644401872305;cancelled
2730491;2405011;2256;buy;2026-05-26;112;523.8266516471671;cancelled
8953150;3774760;4689;sell;2026-02-22;306;589.2794611348289;executed
5864773;5968894;6620;buy;2026-01-05;971;568.6435588926795;executed
7918011;5006200;1223;sell;2026-01-19;272;210.4822469954497;cancelled
5819015;6179899;7094;sell;2026-04-04;197;66.13553128232985;executed
5889314;6207756;3208;sell;2026-02-06;265;409.28350364626885;pending
8048961;4704304;7949;buy;2026-02-21;52;830.2577932789686;executed
3853018;7323631;6880;buy;2026-05-13;233;721.8257140599311;executed
5468955;8322047;3372;buy;2026-03-23;233;641.7450292251981;executed
8928993;1924905;5161;buy;2026-02-01;204;522.5991553383745;executed
4139537;6824248;8272;sell;2026-02-25;374;377.4274571796126;pending
1218629;9203724;6380;sell;2026-03-29;210;523.9419234392329;pending
3378590;9630859;4689;buy;2026-03-01;658;807.6046576931798;executed
9351656;9832907;5622;sell;2026-04-21;859;354.2860342298074;cancelled
4789656;9932218;4155;sell;2026-01-19;369;441.0486906940676;cancelled
4568952;8905087;3429;buy;2026-01-27;657;78.19267098807082;executed
7519626;4324034;4502;sell;2026-04-12;878;386.7410662966634;executed
8881605;8107743;7435;sell;2026-01-25;967;892.329267016828;cancelled
1089268;8909587;4277;buy;2026-05-29;99;405.2154193240125;pending
5034634;5935766;6360;sell;2026-01-25;711;226.5938693826337;pending
5328253;1228175;5949;sell;2026-01-24;443;30.604254800058463;executed
8220210;8668666;8621;buy;2026-04-07;722;759.4261776556555;cancelled
8769511;2989976;3033;sell;2026-05-01;513;339.5673826767253;executed
9522269;3335923;2218;sell;2026-03-07;459;644.3725026700838;executed
1371115;1407624;4672;sell;2026-01-08;638;993.0653349175575;executed
8146517;6277328;1681;sell;2026-04-21;323;289.67014439716854;cancelled
4104150;2663392;2022;buy;2026-05-04;183;280.62079825897877;cancelled
1122394;8359197;4666;sell;2026-01-20;129;132.3866947344804;executed
3174474;7462835;8862;buy;2026-01-13;444;997.0363480297045;cancelled
5127505;8618840;5971;sell;2026-03-20;453;663.9581391017225;pending
4943319;8549219;6013;sell;2026-04-12;392;274.46037295493994;pending
9885058;6039859;3647;sell;2026-03-14;641;339.0453781105903;executed
7323218;3093087;7303;buy;2026-01-11;810;648.101703164837;pending
4381998;5161897;6399;sell;2026-05-18;499;934.1351466972712;executed
5191172;8809626;7178;buy;2026-05-05;533;67.12338378713324;pending
9101807;8658955;2256;buy;2026-01-11;398;341.7763419842679;cancelled
9732022;3920709;3178;sell;2026-01-14;510;298.9254568471255;executed
8474727;3739536;9845;buy;2026-03-18;234;824.6634813307286;executed
4247411;6853110;9305;sell;2026-01-12;691;542.0020178533422;executed
8468023;5863812;8442;buy;2026-03-20;661;765.8870806988108;executed
1968737;5006200;8127;sell;2026-02-24;17;776.9853540452544;pending
9113151;6563104;7886;buy;2026-04-29;372;408.15141885706316;executed
2094267;9298987;8862;buy;2026-05-16;589;161.6244642831418;pending
3233782;6638455;7645;buy;2026-04-01;822;838.8817806257634;executed
3228224;5481828;1701;buy;2026-01-10;145;314.8621637750033;cancelled
3689468;2295120;5385;buy;2026-01-23;23;962.31048662658;pending
8727293;4470217;1735;buy;2026-05-09;673;182.57173719248;cancelled
4549362;8294861;9658;sell;2026-03-30;201;405.8137758934566;executed
3839017;8194132;5274;buy;2026-05-11;18;376.3461566343634;pending
9341303;8956015;9063;sell;2026-01-28;627;506.0325305377237;pending
2809982;3669318;3603;sell;2026-05-05;471;668.8192232962181;pending
9972017;9863686;2002;buy;2026-04-18;985;200.32214269589443;cancelled
8482599;8598528;9114;sell;2026-05-10;629;294.7191585696713;pending
7029101;5784717;9171;sell;2026-01-14;525;199.99626127619007;pending
9841016;6607737;1413;sell;2026-03-30;988;647.1999769380599;pending
3890405;3177659;8749;buy;2026-05-15;636;553.7570090157473;pending
7823190;3644386;4138;sell;2026-03-05;47;838.1803104617397;cancelled
6617085;9002253;5165;sell;2026-03-19;910;659.7559812803869;cancelled
9580713;5925877;1120;buy;2026-03-21;221;917.3638538576039;executed
4929534;6186161;8985;sell;2026-05-04;394;214.63440277668911;pending
4527013;3944919;7873;buy;2026-05-15;834;856.9347062458039;cancelled
9220710;9584940;4816;buy;2026-02-08;510;319.71442874023006;cancelled
8254710;1783729;8749;buy;2026-03-07;571;893.2444554511941;executed
1394992;1558686;6991;sell;2026-01-19;308;892.1089333977726;pending
1364211;2920772;2334;buy;2026-01-07;702;509.7267473358288;pending
9864901;8380953;6547;buy;2026-05-11;758;459.0570981317371;pending
4631378;2147371;8145;buy;2026-01-02;831;621.2450338075673;pending
5038161;1501224;3372;buy;2026-05-11;676;275.6351037123744;pending
2542319;6607737;3349;buy;2026-03-11;820;65.45279116735725;executed
3987249;4894679;3372;buy;2026-05-23;688;344.80767463986905;cancelled
2572556;9597228;6168;buy;2026-05-17;39;647.5545408950444;executed
6238135;4956852;9700;sell;2026-05-05;557;160.73642490648854;cancelled
5519009;3594293;5291;buy;2026-04-18;224;739.1068253548668;pending
6253553;1895789;9348;buy;2026-03-22;936;398.90490808939916;executed
7504627;9480676;5291;sell;2026-03-08;885;726.9879686995356;cancelled
7078607;8591339;4275;buy;2026-04-02;380;947.5996054528888;executed
3314505;7366344;5925;buy;2026-05-08;286;727.3310958019349;executed
3359580;2373050;2010;sell;2026-01-22;450;642.4006528092644;pending
8693353;1625355;8838;sell;2026-05-10;715;779.0957838687242;cancelled
5941689;8190434;2268;sell;2026-01-31;418;123.6220135385938;executed
9461191;3307176;7050;sell;2026-04-07;976;383.91754368138334;executed
6533672;1837785;4355;sell;2026-03-24;439;500.30279420657297;pending
6018479;2834425;7886;buy;2026-01-11;81;730.6535906592339;pending
3580362;3009995;2256;sell;2026-03-29;407;828.4645697446941;pending
9349897;6680488;7710;sell;2026-05-31;807;298.8994267374777;executed
6762657;4067419;4281;sell;2026-03-09;637;758.6610365829727;executed
9635945;8831945;6360;sell;2026-02-23;774;20.142574148375168;executed
1243080;7838912;1724;sell;2026-02-01;324;42.25670035269869;pending
6329870;4287556;5656;sell;2026-05-16;898;443.35353767861704;executed
6519685;1232708;6547;buy;2026-01-14;991;582.9793469698059;executed
1021127;4355835;6921;sell;2026-01-08;40;629.6606007583326;pending
6746524;5300120;6762;sell;2026-04-01;367;851.2957478795995;pending
5643380;1344505;6813;sell;2026-01-28;792;192.99231487938627;cancelled
3001659;3457521;7399;buy;2026-05-09;122;564.3629039525371;pending
5562788;4324034;7809;sell;2026-03-12;590;625.9053179953936;cancelled
3213036;1540980;3657;buy;2026-01-25;780;920.2283063271491;cancelled
7714848;9612406;8192;buy;2026-05-23;870;88.90660277360729;cancelled
9527782;8563072;2724;sell;2026-01-17;905;460.1910750680558;pending
4984593;6850003;4138;buy;2026-01-29;844;264.95230734375474;cancelled
1190754;2004502;5165;sell;2026-05-16;860;643.7083261240628;pending
5723695;3184268;9431;sell;2026-05-16;172;265.41026331813134;executed
5670827;2508413;2439;sell;2026-05-29;787;533.2224982359044;cancelled
7117237;3607262;7178;buy;2026-03-22;725;215.4087321452709;cancelled
8638371;7216753;2922;buy;2026-05-03;735;928.2859286561003;cancelled
7925667;4914702;3429;sell;2026-03-04;202;258.68745158925464;executed
6767408;1559106;9171;buy;2026-03-14;535;733.808812496846;cancelled
8042914;8245897;3518;buy;2026-04-11;28;35.694751892282774;cancelled
7341637;9741461;5687;sell;2026-03-04;917;117.90603463423955;cancelled
8994704;1921464;5274;sell;2026-05-13;464;670.5091390454174;cancelled
8914971;8350747;8451;sell;2026-03-15;906;0.9367910549346048;executed
1921072;7209238;9358;buy;2026-03-19;919;257.0294620288616;cancelled
5918009;4182536;9356;sell;2026-01-11;192;202.16125029544853;executed
3126132;1664268;3083;sell;2026-05-31;734;144.01581733760338;executed
9382222;6892548;7645;buy;2026-02-01;204;599.964330894134;cancelled
8478609;4501855;2256;sell;2026-03-17;398;511.51121995963;cancelled
1459910;8894529;3136;buy;2026-01-28;599;632.0107042584734;pending
2761257;6010041;3208;sell;2026-04-01;915;387.8713930122627;cancelled
4560528;6361089;4550;sell;2026-01-20;555;860.0593412669892;pending
4955517;3434309;6078;buy;2026-03-25;904;359.1998105811981;pending
4708190;6039625;7358;buy;2026-04-15;311;822.3024394199896;pending
9920459;5508143;9191;buy;2026-03-09;301;264.3347618350286;cancelled
6213157;5527913;1162;sell;2026-03-21;120;858.7996346077699;executed
1652140;8664217;9915;buy;2026-03-11;543;153.22842678558257;cancelled
1426002;7106212;8205;sell;2026-04-17;471;987.2770356076962;cancelled
4168651;7295584;8621;buy;2026-05-24;753;0.9108371617956301;pending
8606353;9857161;9665;buy;2026-01-23;445;338.0031321041411;cancelled
8236180;4725456;2218;buy;2026-05-18;346;206.88223079401902;cancelled
2829389;7894649;9446;buy;2026-02-06;745;252.19775035818282;pending
8000226;8657808;8145;sell;2026-04-21;533;208.38036307862285;pending
6446036;1782930;3005;sell;2026-02-17;961;112.6776656552777;executed
6617770;5276288;2885;sell;2026-04-11;396;43.09963528711924;cancelled
8798697;9874770;9410;buy;2026-04-11;216;14.235509010346203;pending
3691701;4985476;7051;sell;2026-05-30;361;314.3958776665434;pending
8281738;4886756;3518;buy;2026-01-16;461;5.1337470030150545;pending
2000239;1318090;5035;sell;2026-02-11;75;919.323773639387;pending
7783720;6147525;8578;sell;2026-04-15;686;562.5346485560977;executed
6292803;1293837;3005;buy;2026-01-18;32;703.8441559388621;executed
9049674;3321520;2283;sell;2026-04-20;966;902.2402527444732;executed
7691747;7791553;7178;buy;2026-04-29;415;919.6342540159027;cancelled
3121254;7323631;9968;buy;2026-05-22;970;648.2535901887102;pending
5984402;2105034;9780;buy;2026-03-12;912;648.7702337275038;cancelled
8570701;7410940;8190;sell;2026-01-24;17;569.7995494603551;cancelled
2638541;3470356;4550;sell;2026-03-27;859;499.87241199382805;executed
4334821;4185581;9305;sell;2026-01-16;311;799.157621303308;executed
3531538;2590939;1866;sell;2026-04-17;738;703.4870814303057;cancelled
8623341;4057913;3518;sell;2026-02-05;555;142.43472304248695;executed
6603154;5487517;7094;sell;2026-02-25;646;770.6321859828452;executed
5930823;4885619;8749;buy;2026-02-06;400;227.1793433520125;pending
3772741;8671877;7553;buy;2026-04-27;137;669.4811048778201;executed
9201095;2072455;1223;sell;2026-03-16;412;190.05956855593087;executed
9991905;2297036;2283;buy;2026-03-22;833;329.7481934019646;executed
9742776;3316727;4155;buy;2026-04-16;363;331.60989270051056;pending
3828837;1766616;5161;sell;2026-03-30;84;668.5260422625306;cancelled
2495565;9603200;1228;buy;2026-05-07;363;825.0285830237293;pending
4186258;1459878;1203;sell;2026-01-21;519;925.3518028305937;cancelled
4415542;2436378;1120;sell;2026-04-09;732;324.31362844624346;cancelled
1249676;4470217;6547;sell;2026-02-10;251;505.865853890667;pending
3773886;1232708;7873;sell;2026-02-19;426;598.2633219247999;cancelled
3239452;6307596;5807;sell;2026-02-21;166;424.80605734784217;executed
7352441;7245456;9358;sell;2026-05-19;81;36.56485644515184;executed
6613577;2277788;1173;buy;2026-01-27;598;782.1430323957329;executed
7079281;6163796;6147;sell;2026-01-05;53;223.47970491949744;pending
2622660;4503657;5789;sell;2026-02-23;609;384.79035161444654;executed
5002608;4789358;8272;sell;2026-04-12;471;638.2750322783207;executed
7123293;6156317;9825;sell;2026-04-25;831;721.7312969480543;pending
7748807;7527176;6271;buy;2026-03-06;422;200.9180744974418;executed
6346122;1219789;7593;sell;2026-01-02;886;41.969148935015795;executed
9348308;9186255;5439;sell;2026-03-09;677;96.69433523056992;executed
5924753;5367160;9446;buy;2026-02-22;283;459.57403871031465;cancelled
9003841;6228207;6516;buy;2026-04-20;213;800.6315253639825;cancelled
5375412;9529532;3874;sell;2026-03-25;838;337.5990669659339;cancelled
6814079;5977393;6271;buy;2026-05-17;233;431.2920332706177;executed
8207874;6649746;6362;sell;2026-03-13;489;684.6630205260161;executed
1865152;5942721;6762;sell;2026-05-05;35;96.7215664316683;executed
8190139;2249756;8390;sell;2026-02-07;771;722.8546542354906;pending
4217218;5046809;2799;sell;2026-01-31;86;452.83522728176484;pending
5183892;8505887;9459;sell;2026-02-18;233;377.87602818336586;pending
3740886;4035713;3349;buy;2026-03-17;218;788.645656603392;pending
8004994;2498779;2885;buy;2026-01-31;280;40.44717431018952;cancelled
8362617;9278273;5279;buy;2026-04-12;575;360.7062336159295;cancelled
9297706;3484414;5622;buy;2026-01-19;196;714.6852406775735;pending
6328556;5276514;3647;buy;2026-04-16;416;815.54087189935;cancelled
4938880;8394961;2558;buy;2026-05-15;978;954.9062204415442;cancelled
3349676;6272814;3603;buy;2026-05-10;761;853.0993120312276;executed
4098396;3941135;3115;buy;2026-02-04;389;156.46751831505824;executed
5457358;2818841;5161;sell;2026-05-30;440;547.0366579015171;pending
4585471;9218029;1223;sell;2026-04-21;68;865.5615033169781;executed
5925214;4564778;4502;buy;2026-03-28;186;343.4843393592553;cancelled
8661315;7024980;6364;buy;2026-02-22;508;307.63401995661144;pending
2327626;8986536;1931;buy;2026-04-25;446;49.159624897188614;executed
6751989;7993014;3618;buy;2026-05-27;33;893.6662293204923;pending
1466405;9660907;9825;sell;2026-02-07;542;529.0166571225095;pending
8047812;5385243;2922;sell;2026-02-24;468;781.1862140784277;executed
1681861;1912888;2268;sell;2026-04-08;301;523.5862115433306;pending
8095638;8788567;3877;buy;2026-02-25;489;797.3169102857191;executed
5318257;4099856;6950;buy;2026-04-16;84;603.689161521559;executed
5727144;8205844;8767;buy;2026-03-06;290;269.5150010651265;pending
3370527;6228207;9658;sell;2026-04-02;21;559.1364792617887;executed
3244208;6584836;8145;sell;2026-03-24;967;949.4578931990459;pending
2150254;6564157;4197;buy;2026-02-22;59;614.0153687585032;executed
6757753;5390582;7050;sell;2026-02-11;687;649.5421687867552;cancelled
9878129;5613981;3468;buy;2026-05-17;190;282.4192842504636;pending
7640279;1401374;6310;sell;2026-05-12;38;305.0837978422619;executed
6598214;8639351;8349;sell;2026-02-28;756;825.3049653909084;pending
5363907;3239945;3657;buy;2026-02-22;841;417.3534209302956;cancelled
3151674;4300784;5853;buy;2026-01-20;430;26.791886909191653;cancelled
3572288;4279708;8621;sell;2026-05-10;134;231.01913532226249;executed
7696490;2343976;2270;sell;2026-05-12;835;540.6049762250706;executed
1199318;8135799;2431;buy;2026-02-01;601;911.9623954089981;cancelled
2320517;3809012;9968;sell;2026-04-17;588;226.14294459691388;pending
7116636;8203587;9191;sell;2026-05-16;451;29.69823372666458;pending
1789326;3149863;5434;buy;2026-01-14;833;504.69614062582536;cancelled
2480562;3852588;2002;buy;2026-02-04;799;120.57418404861752;cancelled
8512853;6040173;9808;buy;2026-03-10;766;425.71172640569375;pending
7619465;2781833;2799;buy;2026-05-07;164;854.3312008716644;pending
1376091;5593355;6950;sell;2026-01-15;54;644.7572853813223;executed
8798030;9994178;2922;sell;2026-02-05;532;783.2006777462458;pending
9317117;6495003;8917;sell;2026-03-19;450;565.0466098196673;cancelled
6501882;5309862;7178;buy;2026-03-18;712;857.9218470705048;pending
5756457;1525853;1162;buy;2026-01-21;316;477.5757218915069;cancelled
8647367;2786727;9348;sell;2026-03-05;558;551.5214490154465;executed
8290844;3423367;6399;buy;2026-03-18;641;667.8122258737258;pending
4208832;4236244;5317;sell;2026-03-09;578;51.47764986139758;cancelled
5423157;9622857;6426;sell;2026-04-02;539;206.96819884267248;cancelled
1239449;2360527;5434;buy;2026-02-24;925;567.4475473278986;cancelled
3524266;6756607;8205;buy;2026-02-12;58;853.0193179362241;cancelled
5699933;5609463;6725;buy;2026-05-08;872;661.4097953294812;executed
2962716;1246004;3306;buy;2026-01-09;681;51.068134879024505;cancelled
9837514;5072501;4305;sell;2026-03-02;701;628.1683205208135;executed
8288263;1341658;6693;sell;2026-03-16;838;309.0452010310786;pending
7501528;9735071;4355;sell;2026-01-08;292;536.0831064277894;pending
6335525;9298987;3178;sell;2026-05-16;784;137.65821606347973;pending
6504479;7984728;6693;sell;2026-03-11;415;235.64385917950725;pending
2318447;4026969;6426;buy;2026-02-12;924;916.5532782060914;cancelled
1718562;5593355;1603;buy;2026-03-01;202;791.2475864070497;cancelled
6731484;9573916;5274;sell;2026-05-02;428;773.2756906214714;executed
5315573;5222611;1735;sell;2026-03-17;285;485.7753111713522;pending
5541824;3638438;1931;buy;2026-02-03;567;876.1426321718791;executed
1116159;8757521;4099;sell;2026-02-02;840;257.6877563238653;executed
4120605;9203623;1724;buy;2026-04-15;896;15.4656126215168;cancelled
3246034;7712549;8118;buy;2026-02-09;293;606.0819674075811;cancelled
6987531;5809195;8749;sell;2026-02-22;215;995.0944161834819;pending
9752185;2128399;5706;sell;2026-03-20;800;287.9557059126052;pending
1829147;4268484;2558;sell;2026-02-18;810;853.2191759421353;cancelled
4984236;5405218;6426;buy;2026-02-02;599;367.8447940601179;cancelled
7794472;2363418;7883;sell;2026-01-28;161;7.148130006713327;executed
9389836;5825149;4277;buy;2026-05-19;221;804.2757115729568;pending
3248309;2240872;6380;sell;2026-03-13;365;535.2772219008053;pending
3877265;4957059;3726;buy;2026-04-01;141;127.14635490339666;executed
1804688;1580137;7560;sell;2026-04-08;462;48.63571654564902;executed
3104730;6493825;1143;sell;2026-02-07;253;79.8072813208267;pending
5980175;2550315;8205;buy;2026-01-06;99;655.2139523018704;cancelled
9375299;9264442;4594;buy;2026-03-19;670;44.02258336396936;pending
4671261;5119296;7593;sell;2026-01-22;202;44.061735855240094;cancelled
1409672;7856705;9594;buy;2026-04-15;788;814.0000526228625;cancelled
6038737;7771468;1143;sell;2026-01-05;194;915.6678295604868;cancelled
4505160;6583809;9446;buy;2026-01-04;111;896.6779166579283;cancelled
1663601;5500366;8118;sell;2026-05-04;230;104.29588285199864;executed
1722346;3816939;1873;buy;2026-04-01;676;828.4076994033695;executed
3805464;4147864;1854;buy;2026-02-21;867;361.3613985387546;pending
5296138;6734803;3115;sell;2026-02-06;390;965.8048719422002;pending
3761169;6689710;3208;buy;2026-05-20;948;972.9248670709626;executed
7073817;1836182;3825;sell;2026-04-18;451;469.9050887315663;cancelled
3909531;5769067;8749;buy;2026-03-05;732;849.8176684833036;executed
1412430;7273863;3164;sell;2026-04-17;256;527.2621740763494;pending
4426667;1232708;1931;sell;2026-04-30;186;167.7484463794865;pending
4215293;1447248;8655;sell;2026-05-19;299;969.0547957297629;cancelled
9995432;8439782;1228;buy;2026-03-08;219;598.2231820737859;pending
2280606;7912335;9968;sell;2026-03-28;566;608.7264176588823;pending
7000559;8090366;8985;sell;2026-04-23;206;871.454567538684;cancelled
6114335;6768530;6651;sell;2026-03-21;950;818.6118565218144;cancelled
2681854;1277633;8862;sell;2026-03-06;164;158.4981742342414;pending
3166694;8542091;1120;buy;2026-03-27;307;1.94745342619973;executed
4553733;3968669;7050;sell;2026-05-24;516;5.852899693480795;pending
2138258;9901510;4111;buy;2026-02-22;190;229.77062940933735;executed
3628456;9025829;6177;buy;2026-04-08;633;703.7775931768307;executed
8692417;6153071;8032;buy;2026-03-19;367;836.3410643077626;executed
4994606;4273367;1120;buy;2026-05-03;43;374.5642418150771;cancelled
1434562;3686776;5369;buy;2026-04-06;385;387.3049495798643;pending
2571459;2505084;8621;sell;2026-03-25;684;123.99266611338777;executed
8262373;6484333;9658;sell;2026-03-12;810;660.3190131657798;executed
1211234;4278000;5702;sell;2026-04-08;690;746.5319981482196;executed
8983832;8600582;8711;buy;2026-03-13;242;441.33324202131405;cancelled
9708314;6033214;3349;sell;2026-03-10;183;789.7552093557309;executed
7797029;6985404;3647;sell;2026-05-18;103;604.920325798585;executed
2235893;7792027;1203;buy;2026-04-03;290;395.7004480890961;cancelled
9167015;5968204;1873;sell;2026-05-09;629;316.2823972843367;executed
3632530;4564778;5161;buy;2026-05-16;61;866.408512306233;executed
6120069;1173525;8032;sell;2026-01-31;689;269.5159236162087;executed
7676178;3908221;5279;buy;2026-01-02;166;1.5932273820756793;cancelled
7407246;4610381;2002;sell;2026-05-31;998;423.38495541263956;executed
6200196;4370613;1203;sell;2026-05-26;522;245.33090759239283;pending
3771996;3256500;3874;sell;2026-01-25;705;793.0427948562913;cancelled
7172451;8602558;8349;sell;2026-03-07;837;626.3450946191664;cancelled
7974041;1846952;1790;buy;2026-04-13;530;615.0575802117692;executed
7565598;5211965;3825;sell;2026-05-02;844;701.8629278623812;pending
5101070;8889455;9594;sell;2026-03-19;850;576.7711689248521;pending
8274034;2728626;1203;sell;2026-02-08;934;615.8312715035521;cancelled
9270546;2614588;9114;buy;2026-03-20;671;161.49158997057455;executed
3020831;9089849;7553;buy;2026-01-20;592;18.855211407338146;pending
1333396;2818841;6651;buy;2026-05-29;917;247.61281284005065;cancelled
2811484;4868821;4398;buy;2026-04-01;703;411.87838580895686;pending
9518961;5000377;4267;buy;2026-05-15;609;17.130133050659136;executed
7423023;3750306;2002;buy;2026-02-21;766;470.456510311701;executed
8087984;7619130;2002;sell;2026-04-30;216;253.42295718521902;pending
2959545;5606096;6950;sell;2026-03-21;502;235.45555247003637;pending
9081588;9126034;7178;buy;2026-02-06;125;279.5550147413823;pending
4414957;9286789;2251;buy;2026-05-26;86;499.11741185518446;cancelled
6225513;5131628;5873;buy;2026-05-27;477;415.36767280719255;executed
9796105;6909612;8621;buy;2026-01-28;372;797.1792070237503;pending
4012467;5177042;1868;sell;2026-01-02;608;355.2730133906758;executed
8493243;2623270;4891;sell;2026-05-30;778;506.4316989099152;cancelled
8242006;1863806;7012;buy;2026-03-20;403;780.7253904639801;executed
4767547;8116748;5165;sell;2026-03-18;885;270.42851283163606;pending
8039909;5211405;6184;sell;2026-05-15;20;467.8232899694593;executed
5215894;7422700;4283;buy;2026-01-23;416;140.70798321208088;pending
3066900;3800309;7603;sell;2026-03-25;90;140.31364627001952;cancelled
8254951;9276397;3115;buy;2026-04-21;352;510.28947033348425;cancelled
9512281;8348181;7762;sell;2026-05-07;594;282.60024788659746;pending
9400494;3520748;3877;sell;2026-02-26;64;333.0008990784634;pending
9819115;7433399;6921;sell;2026-05-07;688;393.93306666762;cancelled
7900184;1339993;5299;sell;2026-01-15;742;254.8287388204631;executed
7067228;3394264;7762;buy;2026-05-29;925;516.0080755073153;pending
6714400;2645650;4689;sell;2026-03-20;82;981.4055413911512;cancelled
7015592;1991982;8432;sell;2026-01-04;140;380.71239686732383;cancelled
7645617;1380048;7762;sell;2026-03-09;370;604.8306010157996;pending
7351020;6662168;9825;buy;2026-04-15;998;559.032301523684;executed
9062343;2650671;6177;sell;2026-03-03;180;679.0700071350426;executed
2279850;9940251;4891;sell;2026-05-13;752;147.6782383236297;cancelled
9175371;7390608;5622;sell;2026-01-05;628;633.6454980437815;cancelled
1391234;4769107;6286;buy;2026-02-17;316;296.2407388633552;pending
2218026;1753232;1854;sell;2026-04-01;587;756.9137324418173;cancelled
3683298;4443677;3618;sell;2026-02-06;740;543.1371753921785;pending
7878402;5495384;5412;buy;2026-03-06;981;757.9928263937617;pending
4305169;8954690;4277;buy;2026-04-24;884;360.3995531080989;pending
9256736;3300586;8284;buy;2026-05-30;82;741.8390501342506;executed
7964058;3884394;4197;sell;2026-04-07;367;465.43394819801676;pending
1588761;5500366;4776;sell;2026-01-13;455;856.3363217239613;executed
1767562;2462027;1223;sell;2026-05-03;792;62.80089478025008;pending
8084897;7204600;7479;sell;2026-02-06;272;909.3083369451191;cancelled
4465494;6467144;8145;sell;2026-01-06;864;276.97801055806735;executed
1172066;2350668;8917;buy;2026-01-10;701;644.2292045237721;pending
7497463;2549601;5789;buy;2026-02-24;100;32.22263407724135;executed
8504721;4463312;8578;sell;2026-03-10;271;694.505452310539;pending
6846812;4287188;9968;sell;2026-04-22;44;372.59406414603313;cancelled
5596064;5492923;8862;buy;2026-02-08;264;463.2606714615418;executed
7479543;4890424;6399;sell;2026-02-05;75;558.110579407813;pending
3470130;2272409;8711;buy;2026-01-15;904;198.27383458933812;cancelled
4335498;2722817;5279;buy;2026-03-02;625;909.1872835088507;executed
5706260;2313914;6013;sell;2026-05-03;287;940.8404907845016;executed
4686239;5051362;8432;buy;2026-04-29;520;13.783174280210918;pending
1924969;7087890;9683;sell;2026-01-03;894;961.7522240254758;pending
8161146;9804148;6078;sell;2026-01-20;998;124.017149241056;executed
6570489;5836211;5434;buy;2026-01-16;354;283.3260770526229;executed
9397615;1020393;3136;sell;2026-03-03;495;161.18344927972427;executed
9578765;5067761;8451;buy;2026-03-06;41;953.5209407405216;executed
4292731;5460523;8985;buy;2026-05-03;735;695.3089157542705;executed
3839663;4087292;3603;buy;2026-04-30;371;304.75652535207655;cancelled
4258741;8415744;1413;buy;2026-05-10;112;232.12344332059598;cancelled
6869155;5730323;5161;sell;2026-05-29;674;838.4719140093849;pending
6472479;5761105;1866;buy;2026-01-26;409;441.20563062283816;cancelled
2401351;3074643;7399;sell;2026-05-05;429;815.0941833392785;cancelled
8370463;7611429;6547;sell;2026-03-27;483;390.352080647282;cancelled
4908192;7765351;6991;sell;2026-02-18;703;628.9998852652744;executed
9051480;4860244;5291;sell;2026-04-12;810;818.6279062671083;pending
1207128;3278398;7873;sell;2026-02-17;184;605.646251811207;pending
5161990;5168323;1873;buy;2026-04-12;465;581.8595843105512;cancelled
3145394;1688603;3311;buy;2026-03-04;716;424.8540085020789;cancelled
9388475;3097951;6271;buy;2026-01-18;96;201.9796223708765;pending
6728321;1794035;1231;buy;2026-05-30;507;783.9029789759387;pending
5478240;3089166;7560;sell;2026-04-07;769;433.57174016166135;cancelled
9155552;3265744;2318;buy;2026-05-03;489;344.5651490957854;pending
2060231;1256598;7560;buy;2026-02-05;114;758.8797169197389;cancelled
1125854;6303516;9348;buy;2026-04-05;988;257.0249704906691;executed
3559797;4918930;6286;buy;2026-04-06;169;753.7894874602056;cancelled
8207590;2375522;5317;sell;2026-04-26;251;919.9025653560604;cancelled
8494969;8925526;5035;buy;2026-03-30;545;901.3003847699925;pending
7145982;5358159;4891;sell;2026-01-13;829;707.6514385725459;cancelled
1287532;3023717;3178;sell;2026-04-13;165;575.739976826466;executed
6059554;1801665;7817;buy;2026-01-11;948;523.7862243624031;executed
5403940;5385191;9282;buy;2026-03-17;198;951.2521744724532;executed
5391612;3149863;8116;buy;2026-04-21;278;384.5333821000728;executed
4583024;3176418;6156;buy;2026-02-09;413;636.2459902289834;executed
6771912;3276014;3208;buy;2026-03-30;250;626.055760091468;executed
3878838;2397170;7560;sell;2026-05-03;570;491.4522715922437;executed
1966164;9386439;1228;sell;2026-05-10;171;624.3168426966765;pending
2252021;6423031;9348;sell;2026-02-01;379;694.0555093510239;executed
3340430;2362228;6194;buy;2026-01-19;292;244.7704503573861;executed
2309989;8037683;5191;sell;2026-03-22;53;559.4559128858664;cancelled
5945523;6448379;6678;buy;2026-01-02;723;397.30938205477986;executed
4490074;4496868;1873;buy;2026-04-21;923;707.3938572773801;cancelled
